中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.158.45.180,443,128.14.207.50,US,Ashburn,隧道,16 ms,571 Mbps,73113 kB/s,73113.0
129.80.202.200,443,128.14.207.54,US,Ashburn,隧道,16 ms,527 Mbps,67481 kB/s,67481.0
129.80.136.214,443,2604:980:1003:ec:0:b15e:8093:4f2b,US,Ashburn,隧道,43 ms,508 Mbps,65126 kB/s,65126.0
129.80.97.129,443,2604:980:1003:ee:0:a984:e21b:1155,US,Ashburn,隧道,55 ms,500 Mbps,64102 kB/s,64102.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,57 ms,450 Mbps,57651 kB/s,57651.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,55 ms,426 Mbps,54579 kB/s,54579.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,412 Mbps,52838 kB/s,52838.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s,52326.0
129.153.39.4,443,2604:980:1003:ed:0:6378:327b:2a5d,US,Ashburn,隧道,16 ms,408 Mbps,52224 kB/s,52224.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,55 ms,402 Mbps,51507 kB/s,51507.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,162 ms,388 Mbps,49766 kB/s,49766.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,364 Mbps,46592 kB/s,46592.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,90 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,167 ms,284 Mbps,36352 kB/s,36352.0
141.144.199.57,443,98.98.166.202,US,Frankfurt,隧道,112 ms,200 Mbps,25600 kB/s,25600.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s,25395.0
129.159.255.102,443,2606:f240:f00:5a42:0:be71:2ac3:9f01,US,Frankfurt,隧道,244 ms,197 Mbps,25292 kB/s,25292.0
152.67.154.218,443,2606:f240:f00:46c4:0:8e9:a3fe:267d,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s,25190.0
144.24.170.94,443,2606:f240:f00:46c4:0:3284:c771:b899,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
158.101.215.174,443,2606:f240:f00:2be4:0:9daa:67a4:5dfa,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
141.147.109.159,443,2606:f240:f00:a683:0:54c:7914:2415,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
193.123.33.225,443,98.98.166.58,US,Frankfurt,隧道,203 ms,193 Mbps,24780 kB/s,24780.0
141.147.25.226,443,2606:f240:f00:83a7:0:da35:1a2f:684e,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s,24678.0
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
193.123.59.156,443,2606:f240:f00:6acf:0:2960:7e5b:133d,US,Frankfurt,隧道,124 ms,192 Mbps,24576 kB/s,24576.0
144.21.43.94,443,98.98.166.198,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
132.226.207.60,443,2606:f240:f00:a683:0:5d4e:a4f1:1ab7,US,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
141.147.86.57,443,2606:f240:f00:46c4:0:4c72:73a1:dd94,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
193.123.178.147,443,2606:f240:f00:5a42:0:db23:d077:1d96,US,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s,24371.0
158.101.213.213,443,2606:f240:f00:dd8d:0:faa7:66fc:dc0e,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
138.2.139.212,443,2606:f240:f00:46c4:0:3b57:aada:d867,US,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s,24166.0
140.238.121.142,443,98.98.166.194,US,Frankfurt,隧道,227 ms,188 Mbps,24064 kB/s,24064.0
141.144.231.205,443,2606:f240:f00:2be4:0:9b08:cdb3:22b2,US,Frankfurt,隧道,113 ms,188 Mbps,24064 kB/s,24064.0
158.101.193.51,443,2606:f240:f00:dd8d:0:5950:997e:3029,US,Frankfurt,隧道,117 ms,187 Mbps,23961 kB/s,23961.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,194 ms,187 Mbps,23961 kB/s,23961.0
158.101.217.89,443,2606:f240:f00:6acf:0:4b37:5de5:2fb2,US,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s,23859.0
143.47.185.215,443,2606:f240:f00:83a7:0:1025:5bb2:449c,US,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
193.123.33.171,443,2606:f240:f00:dd8d:0:7c5b:53d2:9f4a,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
152.70.59.12,443,2606:f240:f00:dd8d:0:a9b:c650:f16f,US,Frankfurt,隧道,122 ms,184 Mbps,23654 kB/s,23654.0
193.123.62.89,443,2606:f240:f00:46c4:0:919d:5e0e:ca0b,US,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
144.24.178.255,443,98.98.166.194,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
150.230.144.209,443,98.98.166.194,US,Frankfurt,隧道,121 ms,183 Mbps,23449 kB/s,23449.0
129.159.11.188,443,2606:f240:f00:a683:0:6f41:d7b7:2dc5,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s,23449.0
138.2.166.50,443,2606:f240:f00:dd8d:0:ae11:6c15:c940,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s,23449.0
