中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,280 Mbps,35840 kB/s,35840.0
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Denver,隧道,87 ms,164 Mbps,21094 kB/s,21094.0
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,207 ms,76 Mbps,9840 kB/s,9840.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,73 Mbps,9360 kB/s,9360.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,57 Mbps,7339 kB/s,7339.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,51 Mbps,6529 kB/s,6529.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,50 Mbps,6443 kB/s,6443.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,47 Mbps,6098 kB/s,6098.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,42 Mbps,5388 kB/s,5388.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,41 Mbps,5302 kB/s,5302.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,41 Mbps,5262 kB/s,5262.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,187 ms,41 Mbps,5252 kB/s,5252.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,214 ms,40 Mbps,5177 kB/s,5177.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,39 Mbps,5076 kB/s,5076.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5029 kB/s,5029.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,38 Mbps,4991 kB/s,4991.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4982 kB/s,4982.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,37 Mbps,4784 kB/s,4784.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,36 Mbps,4735 kB/s,4735.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,36 Mbps,4681 kB/s,4681.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,36 Mbps,4669 kB/s,4669.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,36 Mbps,4649 kB/s,4649.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,36 Mbps,4609 kB/s,4609.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,223 ms,35 Mbps,4571 kB/s,4571.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,35 Mbps,4547 kB/s,4547.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,167 ms,34 Mbps,4397 kB/s,4397.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,34 Mbps,4357 kB/s,4357.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,266 ms,33 Mbps,4311 kB/s,4311.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,31 Mbps,4023 kB/s,4023.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,153 ms,30 Mbps,3908 kB/s,3908.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,153 ms,24 Mbps,3145 kB/s,3145.0
