中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,343 Mbps,43929 kB/s,43929.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,232 ms,67 Mbps,8578 kB/s,8578.0
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,239 ms,64 Mbps,8314 kB/s,8314.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,58 Mbps,7433 kB/s,7433.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,54 Mbps,6933 kB/s,6933.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,172 ms,52 Mbps,6688 kB/s,6688.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,49 Mbps,6374 kB/s,6374.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6297 kB/s,6297.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5823 kB/s,5823.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,260 ms,42 Mbps,5441 kB/s,5441.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,42 Mbps,5388 kB/s,5388.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,40 Mbps,5209 kB/s,5209.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5203 kB/s,5203.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,164 ms,40 Mbps,5121 kB/s,5121.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,39 Mbps,5077 kB/s,5077.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,39 Mbps,4996 kB/s,4996.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,38 Mbps,4921 kB/s,4921.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,224 ms,36 Mbps,4639 kB/s,4639.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,229 ms,35 Mbps,4550 kB/s,4550.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,34 Mbps,4465 kB/s,4465.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,34 Mbps,4451 kB/s,4451.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,34 Mbps,4376 kB/s,4376.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,224 ms,34 Mbps,4364 kB/s,4364.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,226 ms,32 Mbps,4142 kB/s,4142.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,30 Mbps,3953 kB/s,3953.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,30 Mbps,3935 kB/s,3935.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,15 Mbps,1939 kB/s,1939.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,9 Mbps,1259 kB/s,1259.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,970 kB/s,970.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,208 ms,1 Mbps,207 kB/s,207.0
