中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,337 Mbps,43212 kB/s,43212.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,328 Mbps,41984 kB/s,41984.0
141.148.235.197,443,163.123.193.3,DE,Munich,隧道,98 ms,235 Mbps,30105 kB/s,30105.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,83 Mbps,10649 kB/s,10649.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,229 ms,77 Mbps,9919 kB/s,9919.0
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,224 ms,58 Mbps,7551 kB/s,7551.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,58 Mbps,7505 kB/s,7505.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,265 ms,51 Mbps,6559 kB/s,6559.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6117 kB/s,6117.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,47 Mbps,6060 kB/s,6060.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5990 kB/s,5990.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,167 ms,44 Mbps,5651 kB/s,5651.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,43 Mbps,5580 kB/s,5580.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,174 ms,42 Mbps,5441 kB/s,5441.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,41 Mbps,5372 kB/s,5372.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,41 Mbps,5312 kB/s,5312.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,40 Mbps,5143 kB/s,5143.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,39 Mbps,5078 kB/s,5078.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,39 Mbps,5019 kB/s,5019.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,39 Mbps,5001 kB/s,5001.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,38 Mbps,4918 kB/s,4918.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,37 Mbps,4826 kB/s,4826.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,37 Mbps,4753 kB/s,4753.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,216 ms,36 Mbps,4677 kB/s,4677.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,36 Mbps,4657 kB/s,4657.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,35 Mbps,4583 kB/s,4583.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,216 ms,35 Mbps,4558 kB/s,4558.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,34 Mbps,4381 kB/s,4381.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s,966.0
168.138.165.174,443,168.138.165.174,SG,32 Mbps,4197 kB/s,,,,
