中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.77.21,443,2604:980:1003:ee:0:865c:e604:e744,US,Ashburn,隧道,100 ms,1360 Mbps,174080 kB/s,174080.0
132.226.54.117,443,128.14.207.50,US,Ashburn,隧道,26 ms,1112 Mbps,142336 kB/s,142336.0
129.80.95.208,443,2604:980:1003:ee:0:4f95:a977:9d5f,US,Ashburn,隧道,50 ms,968 Mbps,123904 kB/s,123904.0
129.80.57.38,443,128.14.207.58,US,Ashburn,隧道,11 ms,904 Mbps,115712 kB/s,115712.0
129.159.113.108,443,2604:980:1003:ed:0:50d:a08c:2818,US,Ashburn,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,89 ms,788 Mbps,100966 kB/s,100966.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,335 Mbps,42905 kB/s,42905.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,238 ms,328 Mbps,41984 kB/s,41984.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s,40652.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,77 ms,314 Mbps,40243 kB/s,40243.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s,39321.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,40 ms,298 Mbps,38195 kB/s,38195.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,121 ms,277 Mbps,35532 kB/s,35532.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s,35020.0
152.70.61.105,443,2606:f240:f00:a683:0:ac0e:3e02:dc1f,US,Frankfurt,隧道,88 ms,257 Mbps,32972 kB/s,32972.0
144.21.35.84,443,2606:f240:f00:2be4:0:cc98:3f09:2c47,US,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s,32665.0
141.144.248.60,443,2606:f240:f00:6acf:0:6e22:182c:1e99,US,Frankfurt,隧道,97 ms,253 Mbps,32460 kB/s,32460.0
152.70.57.46,443,98.98.166.186,US,Frankfurt,隧道,254 ms,252 Mbps,32358 kB/s,32358.0
130.162.231.178,443,98.98.166.202,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s,32358.0
152.70.50.143,443,2606:f240:f00:2be4:0:32f8:be4d:6eb3,US,Frankfurt,隧道,88 ms,251 Mbps,32153 kB/s,32153.0
141.147.36.88,443,2606:f240:f00:6acf:0:97fe:ba06:b610,US,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
129.159.222.148,443,98.98.166.182,US,Frankfurt,隧道,92 ms,250 Mbps,32051 kB/s,32051.0
158.101.214.247,443,2606:f240:f00:6acf:0:5f71:98d4:f6e4,US,Frankfurt,隧道,95 ms,248 Mbps,31744 kB/s,31744.0
130.162.173.211,443,2606:f240:f00:dd8d:0:bab6:a271:1fe6,US,Frankfurt,隧道,101 ms,247 Mbps,31641 kB/s,31641.0
141.147.109.88,443,98.98.166.190,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
144.21.36.63,443,2606:f240:f00:6acf:0:3887:1944:6cc0,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
152.70.27.42,443,2606:f240:f00:83a7:0:bf6d:960d:42b9,US,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
158.101.215.142,443,2606:f240:f00:5a42:0:fcd4:412c:428b,US,Frankfurt,隧道,164 ms,245 Mbps,31436 kB/s,31436.0
141.147.40.34,443,2606:f240:f00:a683:0:9400:4ef3:a17e,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,203 ms,243 Mbps,31129 kB/s,31129.0
141.144.198.161,443,2606:f240:f00:dd8d:0:34a1:2b68:522e,US,Frankfurt,隧道,116 ms,242 Mbps,31027 kB/s,31027.0
138.2.137.55,443,2606:f240:f00:46c4:0:4fe4:5449:2e2,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s,30924.0
143.47.184.144,443,98.98.166.170,US,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s,30822.0
130.162.167.220,443,2606:f240:f00:83a7:0:17bd:11dd:dbae,US,Frankfurt,隧道,162 ms,240 Mbps,30822 kB/s,30822.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
141.148.225.11,443,2606:f240:f00:83a7:0:4b9:57c1:7668,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
141.148.244.49,443,2606:f240:f00:5a42:0:87c2:beed:1481,US,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s,30720.0
158.101.211.201,443,2606:f240:f00:83a7:0:9536:9b09:23ec,US,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s,30617.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
158.101.204.231,443,2606:f240:f00:83a7:0:5496:9617:f2a4,US,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
129.159.243.114,443,2606:f240:f00:2be4:0:ee11:2e3e:6ab2,US,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
141.148.225.138,443,98.98.166.186,US,Frankfurt,隧道,157 ms,236 Mbps,30208 kB/s,30208.0
141.147.84.112,443,2606:f240:f00:a683:0:a274:7f0e:3e69,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
193.122.10.168,443,98.98.166.174,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
130.162.169.89,443,2606:f240:f00:5a42:0:b13d:d47d:1ca7,US,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s,29593.0
141.147.88.170,443,2606:f240:f00:a683:0:5ba0:76da:cf46,US,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s,29593.0
152.67.150.239,443,2606:f240:f00:2be4:0:20c5:e9a9:b7da,US,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
138.2.161.223,443,98.98.166.194,US,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s,29491.0
