中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,34 ms,1800 Mbps,230400 kB/s,230400.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,904 Mbps,115712 kB/s,115712.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s,58368.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s,58163.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,448 Mbps,57446 kB/s,57446.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,293 Mbps,37580 kB/s,37580.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,5 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,284 Mbps,36352 kB/s,36352.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,71 ms,232 Mbps,29696 kB/s,29696.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,72 ms,228 Mbps,29184 kB/s,29184.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:334,US,San Jose,隧道,7 ms,203 Mbps,26009 kB/s,26009.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,104 ms,144 Mbps,18534 kB/s,18534.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,223 ms,112 Mbps,14438 kB/s,14438.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,261 ms,104 Mbps,13414 kB/s,13414.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,189 ms,104 Mbps,13312 kB/s,13312.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,293 ms,101 Mbps,13004 kB/s,13004.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,9 ms,61 Mbps,7840 kB/s,7840.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,55 Mbps,7050 kB/s,7050.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,54 Mbps,7013 kB/s,7013.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,51 Mbps,6604 kB/s,6604.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,49 Mbps,6283 kB/s,6283.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,48 Mbps,6237 kB/s,6237.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,20 ms,48 Mbps,6145 kB/s,6145.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,47 Mbps,6096 kB/s,6096.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,44 ms,47 Mbps,6067 kB/s,6067.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,45 Mbps,5770 kB/s,5770.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,43 Mbps,5517 kB/s,5517.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,31 Mbps,4036 kB/s,4036.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,18 Mbps,2314 kB/s,2314.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,18 ms,13 Mbps,1723 kB/s,1723.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,6 Mbps,873 kB/s,873.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,6 Mbps,791 kB/s,791.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,341 kB/s,341.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,34 kB/s,34.0
