中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,307 Mbps,39321 kB/s,39321.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,118 Mbps,15155 kB/s,15155.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,218 ms,70 Mbps,9056 kB/s,9056.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,220 ms,68 Mbps,8824 kB/s,8824.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,64 Mbps,8290 kB/s,8290.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,243 ms,55 Mbps,7056 kB/s,7056.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,6012 kB/s,6012.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5942 kB/s,5942.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,43 Mbps,5623 kB/s,5623.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,41 Mbps,5354 kB/s,5354.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,41 Mbps,5352 kB/s,5352.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5223 kB/s,5223.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,164 ms,39 Mbps,5114 kB/s,5114.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,217 ms,39 Mbps,5077 kB/s,5077.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,38 Mbps,4962 kB/s,4962.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,38 Mbps,4954 kB/s,4954.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,37 Mbps,4851 kB/s,4851.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,207 ms,36 Mbps,4710 kB/s,4710.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,35 Mbps,4540 kB/s,4540.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,34 Mbps,4459 kB/s,4459.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,33 Mbps,4344 kB/s,4344.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,33 Mbps,4316 kB/s,4316.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,187 ms,32 Mbps,4213 kB/s,4213.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,32 Mbps,4111 kB/s,4111.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,29 Mbps,3820 kB/s,3820.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,290 ms,29 Mbps,3781 kB/s,3781.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,6 ms,7 Mbps,942 kB/s,942.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,219 ms,1 Mbps,193 kB/s,193.0
