中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,824 Mbps,105472 kB/s,105472.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,418 Mbps,53555 kB/s,53555.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,296 Mbps,37990 kB/s,37990.0
150.230.22.224,443,2606:f240:f00:2be4:0:9de3:b152:a699,DE,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s,16076.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,171 ms,96 Mbps,12390 kB/s,12390.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,53 Mbps,6838 kB/s,6838.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,47 Mbps,6088 kB/s,6088.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,47 Mbps,6021 kB/s,6021.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,47 Mbps,6016 kB/s,6016.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,46 Mbps,6013 kB/s,6013.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,46 Mbps,5993 kB/s,5993.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,181 ms,46 Mbps,5967 kB/s,5967.0
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,46 Mbps,5953 kB/s,5953.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,46 Mbps,5931 kB/s,5931.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,45 Mbps,5848 kB/s,5848.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,124 ms,44 Mbps,5730 kB/s,5730.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,122 ms,44 Mbps,5710 kB/s,5710.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,44 Mbps,5635 kB/s,5635.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,119 ms,43 Mbps,5507 kB/s,5507.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,40 Mbps,5194 kB/s,5194.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,40 Mbps,5178 kB/s,5178.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,38 Mbps,4941 kB/s,4941.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,168 ms,38 Mbps,4898 kB/s,4898.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,36 Mbps,4669 kB/s,4669.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,35 Mbps,4564 kB/s,4564.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,171 ms,35 Mbps,4540 kB/s,4540.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,212 ms,34 Mbps,4474 kB/s,4474.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,5 Mbps,766 kB/s,766.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,170 ms,0 Mbps,14 kB/s,14.0
64.110.104.30,443,64.110.104.30,42 Mbps,5431 kB/s,,,,,
