中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,66 ms,288 Mbps,36966 kB/s,36966.0
141.144.201.185,443.0,163.123.193.10,DE,Frankfurt,隧道,94 ms,270 Mbps,34611 kB/s,34611.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,206 ms,96 Mbps,12390 kB/s,12390.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,83 Mbps,10649 kB/s,10649.0
8.222.139.227,443.0,8.219.142.198,SG,Singapore,隧道,227 ms,69 Mbps,8929 kB/s,8929.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,165 ms,51 Mbps,6548 kB/s,6548.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6426 kB/s,6426.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,46 Mbps,5931 kB/s,5931.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,163 ms,43 Mbps,5577 kB/s,5577.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,161 ms,43 Mbps,5544 kB/s,5544.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,237 ms,43 Mbps,5536 kB/s,5536.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,81 ms,42 Mbps,5442 kB/s,5442.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,162 ms,41 Mbps,5367 kB/s,5367.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,41 Mbps,5258 kB/s,5258.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,206 ms,40 Mbps,5187 kB/s,5187.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,161 ms,40 Mbps,5179 kB/s,5179.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,203 ms,39 Mbps,5014 kB/s,5014.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,163 ms,38 Mbps,4964 kB/s,4964.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,192 ms,38 Mbps,4962 kB/s,4962.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,165 ms,38 Mbps,4874 kB/s,4874.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,37 Mbps,4844 kB/s,4844.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,193 ms,37 Mbps,4769 kB/s,4769.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,218 ms,34 Mbps,4397 kB/s,4397.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,210 ms,34 Mbps,4369 kB/s,4369.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,208 ms,32 Mbps,4120 kB/s,4120.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,217 ms,10 Mbps,1391 kB/s,1391.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,815 kB/s,815.0
168.138.46.67,443.0,168.138.46.67,30 Mbps,3910 kB/s,,,,,
168.138.46.67,,,隧道,0 ms,null Mbps,null kB/s,,,
