中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,48 ms,529 Mbps,67788 kB/s,67788.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38400 kB/s,38400.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
8.219.151.64,443.0,8.219.116.219,SG,Singapore,隧道,226 ms,65 Mbps,8368 kB/s,8368.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,218 ms,62 Mbps,7960 kB/s,7960.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,19 ms,53 Mbps,6907 kB/s,6907.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,182 ms,51 Mbps,6555 kB/s,6555.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,92 ms,51 Mbps,6551 kB/s,6551.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,248 ms,51 Mbps,6538 kB/s,6538.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6392 kB/s,6392.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,48 Mbps,6192 kB/s,6192.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,143 ms,46 Mbps,6014 kB/s,6014.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,147 ms,45 Mbps,5816 kB/s,5816.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,142 ms,43 Mbps,5565 kB/s,5565.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,140 ms,43 Mbps,5537 kB/s,5537.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,152 ms,42 Mbps,5445 kB/s,5445.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,143 ms,42 Mbps,5430 kB/s,5430.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,145 ms,41 Mbps,5329 kB/s,5329.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,210 ms,40 Mbps,5137 kB/s,5137.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5062 kB/s,5062.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,197 ms,38 Mbps,4929 kB/s,4929.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4877 kB/s,4877.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,208 ms,35 Mbps,4519 kB/s,4519.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,250 ms,32 Mbps,4193 kB/s,4193.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,195 ms,31 Mbps,4082 kB/s,4082.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,949 kB/s,949.0
47.57.181.17,443.0,47.89.230.1,US,San Jose,隧道,199 ms,0 Mbps,82 kB/s,82.0
192.9.236.144,443.0,192.9.236.144,382 Mbps,48947 kB/s,,,,,
192.9.236.144,,,隧道,0 ms,null Mbps,null kB/s,,,
168.138.165.174,443.0,168.138.165.174,27 Mbps,3554 kB/s,,,,,
