中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,280 Mbps,35942 kB/s,35942.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,144 ms,124 Mbps,15974 kB/s,15974.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,104 Mbps,13414 kB/s,13414.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,193 ms,86 Mbps,11059 kB/s,11059.0
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,178 ms,80 Mbps,10342 kB/s,10342.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,73 Mbps,9404 kB/s,9404.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,61 Mbps,7849 kB/s,7849.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,49 Mbps,6334 kB/s,6334.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,207 ms,48 Mbps,6261 kB/s,6261.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,46 Mbps,5961 kB/s,5961.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,106 ms,46 Mbps,5894 kB/s,5894.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,104 ms,45 Mbps,5828 kB/s,5828.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,177 ms,45 Mbps,5812 kB/s,5812.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,44 Mbps,5745 kB/s,5745.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,44 Mbps,5698 kB/s,5698.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,123 ms,44 Mbps,5697 kB/s,5697.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,145 ms,44 Mbps,5693 kB/s,5693.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,44 Mbps,5677 kB/s,5677.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,44 Mbps,5671 kB/s,5671.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,44 Mbps,5671 kB/s,5671.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5608 kB/s,5608.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,42 Mbps,5415 kB/s,5415.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,108 ms,41 Mbps,5335 kB/s,5335.0
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,41 Mbps,5286 kB/s,5286.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,41 Mbps,5249 kB/s,5249.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,40 Mbps,5231 kB/s,5231.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,40 Mbps,5167 kB/s,5167.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,39 Mbps,5025 kB/s,5025.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,35 Mbps,4582 kB/s,4582.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,35 Mbps,4550 kB/s,4550.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,21 Mbps,2761 kB/s,2761.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,157 ms,0 Mbps,65 kB/s,65.0
