中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,443 Mbps,56729 kB/s,56729.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,286 Mbps,36659 kB/s,36659.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,73 Mbps,9425 kB/s,9425.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,216 ms,59 Mbps,7565 kB/s,7565.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,50 Mbps,6499 kB/s,6499.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,50 Mbps,6422 kB/s,6422.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6128 kB/s,6128.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,46 Mbps,5973 kB/s,5973.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,46 Mbps,5922 kB/s,5922.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,45 Mbps,5832 kB/s,5832.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,45 Mbps,5830 kB/s,5830.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5737 kB/s,5737.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,43 Mbps,5623 kB/s,5623.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,43 Mbps,5600 kB/s,5600.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,43 Mbps,5579 kB/s,5579.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,42 Mbps,5483 kB/s,5483.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,42 Mbps,5465 kB/s,5465.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,41 Mbps,5290 kB/s,5290.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,37 Mbps,4848 kB/s,4848.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,37 Mbps,4749 kB/s,4749.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4613 kB/s,4613.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4569 kB/s,4569.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,34 Mbps,4468 kB/s,4468.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,32 Mbps,4220 kB/s,4220.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,140 ms,24 Mbps,3139 kB/s,3139.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,5 Mbps,703 kB/s,703.0
192.9.236.144,443,192.9.236.144,US,309 Mbps,39628 kB/s,,,,
