中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,498 Mbps,63795 kB/s,63795.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,307 Mbps,39321 kB/s,39321.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,120 ms,164 Mbps,20992 kB/s,20992.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,91 Mbps,11673 kB/s,11673.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,60 Mbps,7779 kB/s,7779.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,237 ms,46 Mbps,5913 kB/s,5913.0
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,44 Mbps,5736 kB/s,5736.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,42 Mbps,5460 kB/s,5460.0
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,42 Mbps,5454 kB/s,5454.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,42 Mbps,5443 kB/s,5443.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,42 Mbps,5384 kB/s,5384.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,42 Mbps,5378 kB/s,5378.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,41 Mbps,5362 kB/s,5362.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,41 Mbps,5354 kB/s,5354.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,40 Mbps,5213 kB/s,5213.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,184 ms,40 Mbps,5144 kB/s,5144.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,39 Mbps,5075 kB/s,5075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,39 Mbps,5070 kB/s,5070.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,156 ms,39 Mbps,5059 kB/s,5059.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,37 Mbps,4797 kB/s,4797.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,37 Mbps,4764 kB/s,4764.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,183 ms,35 Mbps,4555 kB/s,4555.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,35 Mbps,4541 kB/s,4541.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,35 Mbps,4500 kB/s,4500.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,13 Mbps,1678 kB/s,1678.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,6 Mbps,826 kB/s,826.0
144.24.200.164,443,144.24.200.164,44 Mbps,5699 kB/s,,,,,
