中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s,116736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,392 Mbps,50278 kB/s,50278.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,130 ms,138 Mbps,17715 kB/s,17715.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,172 ms,92 Mbps,11878 kB/s,11878.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,200 ms,64 Mbps,8297 kB/s,8297.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6254 kB/s,6254.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,48 Mbps,6145 kB/s,6145.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,46 Mbps,5911 kB/s,5911.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,45 Mbps,5887 kB/s,5887.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,45 Mbps,5872 kB/s,5872.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,44 Mbps,5713 kB/s,5713.0
141.147.114.60,443,141.147.114.60,GB,London,中转,170 ms,44 Mbps,5705 kB/s,5705.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,44 Mbps,5701 kB/s,5701.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,44 Mbps,5688 kB/s,5688.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,44 Mbps,5664 kB/s,5664.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,43 Mbps,5623 kB/s,5623.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,43 Mbps,5568 kB/s,5568.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,43 Mbps,5551 kB/s,5551.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,42 Mbps,5421 kB/s,5421.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,40 Mbps,5162 kB/s,5162.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,39 Mbps,5115 kB/s,5115.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,39 Mbps,5075 kB/s,5075.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,36 Mbps,4695 kB/s,4695.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,1 Mbps,203 kB/s,203.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,177 ms,0 Mbps,9 kB/s,9.0
