中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,476 Mbps,61030 kB/s,61030.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,309 Mbps,39628 kB/s,39628.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,144 Mbps,18534 kB/s,18534.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,72 Mbps,9268 kB/s,9268.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,210 ms,59 Mbps,7580 kB/s,7580.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,50 Mbps,6407 kB/s,6407.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,48 Mbps,6168 kB/s,6168.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,48 Mbps,6162 kB/s,6162.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,46 Mbps,5970 kB/s,5970.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5855 kB/s,5855.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5473 kB/s,5473.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,42 Mbps,5435 kB/s,5435.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,147 ms,42 Mbps,5389 kB/s,5389.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,41 Mbps,5345 kB/s,5345.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,278 ms,41 Mbps,5320 kB/s,5320.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,150 ms,41 Mbps,5312 kB/s,5312.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,40 Mbps,5247 kB/s,5247.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,40 Mbps,5185 kB/s,5185.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,40 Mbps,5120 kB/s,5120.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,178 ms,39 Mbps,5040 kB/s,5040.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,39 Mbps,5034 kB/s,5034.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,38 Mbps,4920 kB/s,4920.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,38 Mbps,4903 kB/s,4903.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,35 Mbps,4596 kB/s,4596.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,201 ms,35 Mbps,4580 kB/s,4580.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,209 ms,34 Mbps,4477 kB/s,4477.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,199 ms,33 Mbps,4305 kB/s,4305.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,27 Mbps,3556 kB/s,3556.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,848 kB/s,848.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,201 ms,1 Mbps,175 kB/s,175.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,217 ms,0 Mbps,16 kB/s,16.0
