中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,362 Mbps,46387 kB/s,46387.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,146 Mbps,18739 kB/s,18739.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,182 ms,100 Mbps,12800 kB/s,12800.0
168.138.185.234,443,168.138.185.234,,colo.txt:Singapore,中转,0 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,197 ms,71 Mbps,9099 kB/s,9099.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6172 kB/s,6172.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,47 Mbps,6106 kB/s,6106.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,47 Mbps,6096 kB/s,6096.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,47 Mbps,6089 kB/s,6089.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,112 ms,47 Mbps,6061 kB/s,6061.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,47 Mbps,6046 kB/s,6046.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,47 Mbps,6022 kB/s,6022.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,45 Mbps,5870 kB/s,5870.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,45 Mbps,5811 kB/s,5811.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,44 Mbps,5751 kB/s,5751.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,43 Mbps,5586 kB/s,5586.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,43 Mbps,5557 kB/s,5557.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,43 Mbps,5540 kB/s,5540.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,43 Mbps,5510 kB/s,5510.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,42 Mbps,5483 kB/s,5483.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,41 Mbps,5339 kB/s,5339.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,41 Mbps,5318 kB/s,5318.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,40 Mbps,5131 kB/s,5131.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,39 Mbps,5081 kB/s,5081.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,241 ms,37 Mbps,4736 kB/s,4736.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,164 ms,1 Mbps,229 kB/s,229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,171 ms,0 Mbps,12 kB/s,12.0
