中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,386 Mbps,49459 kB/s,49459.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,305 Mbps,39116 kB/s,39116.0
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,81 ms,148 Mbps,18944 kB/s,18944.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,90 ms,147 Mbps,18841 kB/s,18841.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,228 ms,68 Mbps,8770 kB/s,8770.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,246 ms,61 Mbps,7809 kB/s,7809.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,258 ms,49 Mbps,6354 kB/s,6354.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6173 kB/s,6173.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,163 ms,46 Mbps,5999 kB/s,5999.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5574 kB/s,5574.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,42 Mbps,5456 kB/s,5456.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,42 Mbps,5452 kB/s,5452.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,40 Mbps,5231 kB/s,5231.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,39 Mbps,5034 kB/s,5034.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,38 Mbps,4978 kB/s,4978.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,38 Mbps,4941 kB/s,4941.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,38 Mbps,4912 kB/s,4912.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4833 kB/s,4833.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,37 Mbps,4749 kB/s,4749.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,36 Mbps,4708 kB/s,4708.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,35 Mbps,4578 kB/s,4578.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,33 Mbps,4344 kB/s,4344.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,31 Mbps,4052 kB/s,4052.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,224 ms,31 Mbps,4000 kB/s,4000.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,30 Mbps,3897 kB/s,3897.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,29 Mbps,3759 kB/s,3759.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,29 Mbps,3742 kB/s,3742.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,202 ms,22 Mbps,2935 kB/s,2935.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,989 kB/s,989.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,196 ms,0 Mbps,89 kB/s,89.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,215 ms,0 Mbps,25 kB/s,25.0
168.138.46.67,443,168.138.46.67,38 Mbps,4893 kB/s,,,,,
