中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1072 Mbps,137216 kB/s,137216.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,80 ms,896 Mbps,114688 kB/s,114688.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,20 ms,832 Mbps,106496 kB/s,106496.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,524 Mbps,67174 kB/s,67174.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,43 ms,437 Mbps,56012 kB/s,56012.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,280 Mbps,35840 kB/s,35840.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,279 Mbps,35737 kB/s,35737.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,60 ms,220 Mbps,28262 kB/s,28262.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,81 ms,220 Mbps,28262 kB/s,28262.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,213 Mbps,27340 kB/s,27340.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,169 Mbps,21708 kB/s,21708.0
192.9.158.188,443,2a09:bac5:6444:28::4:349,US,San Jose,隧道,22 ms,162 Mbps,20787 kB/s,20787.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,237 ms,154 Mbps,19763 kB/s,19763.0
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s,14848.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,120 ms,104 Mbps,13312 kB/s,13312.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,27 ms,61 Mbps,7820 kB/s,7820.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,59 Mbps,7600 kB/s,7600.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,85 ms,57 Mbps,7385 kB/s,7385.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,56 Mbps,7183 kB/s,7183.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,56 Mbps,7182 kB/s,7182.0
132.226.31.178,443,2a09:bac5:60eb:78::c:36a,US,Los Angeles,隧道,19 ms,51 Mbps,6628 kB/s,6628.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,49 Mbps,6306 kB/s,6306.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,125 ms,43 Mbps,5576 kB/s,5576.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,19 ms,36 Mbps,4733 kB/s,4733.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,60 ms,18 Mbps,2374 kB/s,2374.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,34 ms,11 Mbps,1458 kB/s,1458.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,6 Mbps,807 kB/s,807.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,188 ms,3 Mbps,407 kB/s,407.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,2 Mbps,333 kB/s,333.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,183 ms,0 Mbps,83 kB/s,83.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,39 kB/s,39.0
