中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,273 Mbps,35020 kB/s,35020.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,88 Mbps,11366 kB/s,11366.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,12 ms,75 Mbps,9606 kB/s,9606.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,68 Mbps,8799 kB/s,8799.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,60 Mbps,7742 kB/s,7742.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,58 Mbps,7492 kB/s,7492.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,52 Mbps,6746 kB/s,6746.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,45 Mbps,5765 kB/s,5765.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,44 Mbps,5754 kB/s,5754.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,44 Mbps,5699 kB/s,5699.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5680 kB/s,5680.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,43 Mbps,5568 kB/s,5568.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,42 Mbps,5448 kB/s,5448.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,42 Mbps,5392 kB/s,5392.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,157 ms,40 Mbps,5241 kB/s,5241.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,40 Mbps,5193 kB/s,5193.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,40 Mbps,5192 kB/s,5192.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,204 ms,40 Mbps,5167 kB/s,5167.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,39 Mbps,5114 kB/s,5114.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,39 Mbps,5095 kB/s,5095.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,217 ms,38 Mbps,4951 kB/s,4951.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,38 Mbps,4876 kB/s,4876.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,36 Mbps,4638 kB/s,4638.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,220 ms,35 Mbps,4521 kB/s,4521.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,210 ms,33 Mbps,4290 kB/s,4290.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,33 Mbps,4262 kB/s,4262.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,31 Mbps,4008 kB/s,4008.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,24 Mbps,3192 kB/s,3192.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,19 Mbps,2518 kB/s,2518.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,8 Mbps,1132 kB/s,1132.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,0 Mbps,20 kB/s,20.0
168.138.165.174,443,168.138.165.174,36 Mbps,4669 kB/s,,,,,
