中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,1832 Mbps,234496 kB/s,234496.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,960 Mbps,122880 kB/s,122880.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,872 Mbps,111616 kB/s,111616.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,38 ms,580 Mbps,74240 kB/s,74240.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,464 Mbps,59494 kB/s,59494.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,455 Mbps,58265 kB/s,58265.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,384 Mbps,49152 kB/s,49152.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,367 Mbps,47001 kB/s,47001.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,114 ms,364 Mbps,46694 kB/s,46694.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,226 Mbps,28979 kB/s,28979.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,221 Mbps,28364 kB/s,28364.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,218 Mbps,27955 kB/s,27955.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,121 ms,212 Mbps,27136 kB/s,27136.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,68 ms,205 Mbps,26316 kB/s,26316.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,37 ms,197 Mbps,25292 kB/s,25292.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,84 Mbps,10854 kB/s,10854.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,236 ms,82 Mbps,10547 kB/s,10547.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,102 ms,76 Mbps,9809 kB/s,9809.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,49 ms,69 Mbps,8888 kB/s,8888.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,30 ms,66 Mbps,8571 kB/s,8571.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,63 Mbps,8152 kB/s,8152.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,62 Mbps,8035 kB/s,8035.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,56 Mbps,7171 kB/s,7171.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,48 Mbps,6164 kB/s,6164.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,46 Mbps,5960 kB/s,5960.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,45 Mbps,5828 kB/s,5828.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,26 Mbps,3381 kB/s,3381.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,11 Mbps,1433 kB/s,1433.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,3 Mbps,493 kB/s,493.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,13 ms,3 Mbps,440 kB/s,440.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,8 ms,3 Mbps,409 kB/s,409.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,177 ms,1 Mbps,158 kB/s,158.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,176 ms,0 Mbps,73 kB/s,73.0
