中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,284 Mbps,36454 kB/s,36454.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,83 Mbps,10649 kB/s,10649.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,53 Mbps,6848 kB/s,6848.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6043 kB/s,6043.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5860 kB/s,5860.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5655 kB/s,5655.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5525 kB/s,5525.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,38 Mbps,4980 kB/s,4980.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,37 Mbps,4801 kB/s,4801.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4722 kB/s,4722.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,36 Mbps,4708 kB/s,4708.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4416 kB/s,4416.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,33 Mbps,4286 kB/s,4286.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,777 kB/s,777.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,0 Mbps,10 kB/s,10.0
