中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,282 Mbps,36147 kB/s,36147.0
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Salt Lake City,隧道,104 ms,120 Mbps,15360 kB/s,15360.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,215 ms,75 Mbps,9606 kB/s,9606.0
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,196 ms,74 Mbps,9514 kB/s,9514.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,72 Mbps,9305 kB/s,9305.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,71 Mbps,9100 kB/s,9100.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,263 ms,51 Mbps,6539 kB/s,6539.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,46 Mbps,5961 kB/s,5961.0
141.147.114.60,443,141.147.114.60,GB,London,中转,97 ms,45 Mbps,5785 kB/s,5785.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,43 Mbps,5602 kB/s,5602.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,43 Mbps,5590 kB/s,5590.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,154 ms,43 Mbps,5576 kB/s,5576.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,140 ms,43 Mbps,5569 kB/s,5569.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,40 Mbps,5212 kB/s,5212.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,40 Mbps,5203 kB/s,5203.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,189 ms,39 Mbps,5069 kB/s,5069.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,39 Mbps,5059 kB/s,5059.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,38 Mbps,4955 kB/s,4955.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,38 Mbps,4880 kB/s,4880.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,37 Mbps,4809 kB/s,4809.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,37 Mbps,4808 kB/s,4808.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,37 Mbps,4782 kB/s,4782.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,36 Mbps,4693 kB/s,4693.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,35 Mbps,4593 kB/s,4593.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,35 Mbps,4575 kB/s,4575.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,35 Mbps,4519 kB/s,4519.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,35 Mbps,4485 kB/s,4485.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,269 ms,33 Mbps,4344 kB/s,4344.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,32 Mbps,4200 kB/s,4200.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,149 ms,31 Mbps,4069 kB/s,4069.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,28 Mbps,3603 kB/s,3603.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,5 Mbps,699 kB/s,699.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,212 ms,0 Mbps,14 kB/s,14.0
