中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.235.148,443,2604:980:1003:ec:0:cfbe:ba29:4640,US,Ashburn,隧道,16 ms,816 Mbps,104448 kB/s,104448.0
150.136.194.219,443,2604:980:1003:ec:0:3985:73fd:9005,US,Ashburn,隧道,37 ms,695 Mbps,88985 kB/s,88985.0
129.80.27.137,443,2604:980:1003:ee:0:e88e:ca19:4608,US,Ashburn,隧道,17 ms,632 Mbps,80998 kB/s,80998.0
129.80.174.239,443,2604:980:1003:ec:0:ad9b:e1cc:b3db,US,Ashburn,隧道,1009 ms,574 Mbps,73523 kB/s,73523.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,29 ms,507 Mbps,64921 kB/s,64921.0
141.148.53.135,443,2604:980:1003:ed:0:77fe:719d:d341,US,Ashburn,隧道,61 ms,479 Mbps,61337 kB/s,61337.0
129.153.145.152,443,2604:980:1003:ee:0:53bb:7e20:fb7,US,Ashburn,隧道,70 ms,428 Mbps,54784 kB/s,54784.0
129.80.234.56,443,2604:980:1003:ee:0:94b1:8551:9329,US,Ashburn,隧道,105 ms,403 Mbps,51609 kB/s,51609.0
132.226.33.91,443,2604:980:1003:ed:0:5ae1:53dd:7e6a,US,Ashburn,隧道,29 ms,354 Mbps,45363 kB/s,45363.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,106 ms,353 Mbps,45260 kB/s,45260.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,102 ms,327 Mbps,41881 kB/s,41881.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,322 Mbps,41267 kB/s,41267.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,96 ms,317 Mbps,40652 kB/s,40652.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,83 ms,312 Mbps,40038 kB/s,40038.0
129.80.248.21,443,128.14.207.50,US,Ashburn,隧道,58 ms,302 Mbps,38707 kB/s,38707.0
141.148.246.146,443,98.98.166.178,US,Frankfurt,隧道,104 ms,278 Mbps,35635 kB/s,35635.0
141.148.238.158,443,2606:f240:f00:46c4:0:376c:f069:aee2,US,Frankfurt,隧道,111 ms,262 Mbps,33587 kB/s,33587.0
130.162.213.229,443,2606:f240:f00:46c4:0:5517:ed73:c327,US,Frankfurt,隧道,132 ms,258 Mbps,33075 kB/s,33075.0
141.147.96.77,443,98.98.166.178,US,Frankfurt,隧道,118 ms,258 Mbps,33075 kB/s,33075.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,257 Mbps,32972 kB/s,32972.0
130.162.162.28,443,2606:f240:f00:46c4:0:c8da:7ca6:c345,US,Frankfurt,隧道,116 ms,256 Mbps,32768 kB/s,32768.0
152.70.49.235,443,2606:f240:f00:dd8d:0:dc98:b256:a811,US,Frankfurt,隧道,100 ms,256 Mbps,32768 kB/s,32768.0
158.101.208.217,443,2606:f240:f00:83a7:0:73bf:7c32:e205,US,Frankfurt,隧道,108 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,252 Mbps,32256 kB/s,32256.0
144.21.38.90,443,98.98.166.174,US,Frankfurt,隧道,140 ms,249 Mbps,31948 kB/s,31948.0
130.162.240.31,443,2606:f240:f00:5a42:0:5019:c467:7f89,US,Frankfurt,隧道,98 ms,248 Mbps,31744 kB/s,31744.0
141.147.69.222,443,2606:f240:f00:46c4:0:b063:ddaa:a925,US,Frankfurt,隧道,104 ms,244 Mbps,31334 kB/s,31334.0
141.144.227.198,443,2606:f240:f00:a683:0:e16b:8c90:5926,US,Frankfurt,隧道,98 ms,243 Mbps,31129 kB/s,31129.0
152.70.60.114,443,2606:f240:f00:46c4:0:ebd7:dd35:a421,US,Frankfurt,隧道,114 ms,242 Mbps,31027 kB/s,31027.0
193.122.49.222,443,2606:f240:f00:83a7:0:b1e5:8d3c:7374,US,Frankfurt,隧道,98 ms,242 Mbps,31027 kB/s,31027.0
150.230.112.222,443,2606:f240:f00:83a7:0:8501:1830:2872,US,Frankfurt,隧道,133 ms,240 Mbps,30822 kB/s,30822.0
143.47.184.55,443,2606:f240:f00:5a42:0:a250:3250:4760,US,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s,30822.0
143.47.250.201,443,2606:f240:f00:2be4:0:1dbc:d2f4:7e1e,US,Frankfurt,隧道,108 ms,240 Mbps,30720 kB/s,30720.0
152.70.61.238,443,2606:f240:f00:46c4:0:754d:3ce4:745b,US,Frankfurt,隧道,110 ms,239 Mbps,30617 kB/s,30617.0
130.162.188.84,443,2606:f240:f00:46c4:0:eade:adbf:e7a9,US,Frankfurt,隧道,107 ms,235 Mbps,30105 kB/s,30105.0
152.70.171.206,443,98.98.166.58,US,Frankfurt,隧道,115 ms,232 Mbps,29798 kB/s,29798.0
152.70.56.130,443,2606:f240:f00:5a42:0:8b67:d14e:4e86,US,Frankfurt,隧道,134 ms,232 Mbps,29696 kB/s,29696.0
152.70.51.230,443,2606:f240:f00:5a42:0:8ee:b68f:54eb,US,Frankfurt,隧道,123 ms,228 Mbps,29184 kB/s,29184.0
152.70.48.223,443,2606:f240:f00:2be4:0:d942:a63e:b58c,US,Frankfurt,隧道,140 ms,228 Mbps,29184 kB/s,29184.0
141.147.50.225,443,98.98.166.202,US,Frankfurt,隧道,127 ms,228 Mbps,29184 kB/s,29184.0
143.47.190.110,443,2606:f240:f00:6acf:0:66e5:fa12:1e07,US,Frankfurt,隧道,119 ms,227 Mbps,29081 kB/s,29081.0
141.144.202.78,443,98.98.166.190,US,Frankfurt,隧道,110 ms,227 Mbps,29081 kB/s,29081.0
138.2.171.77,443,2606:f240:f00:dd8d:0:43ea:a0e4:a3f7,US,Frankfurt,隧道,134 ms,227 Mbps,29081 kB/s,29081.0
143.47.250.103,443,2606:f240:f00:dd8d:0:363:b7b1:6f1a,US,Frankfurt,隧道,120 ms,226 Mbps,28979 kB/s,28979.0
141.148.227.234,443,2606:f240:f00:6acf:0:fc2f:c1a3:75f4,US,Frankfurt,隧道,120 ms,226 Mbps,28979 kB/s,28979.0
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,109 ms,226 Mbps,28979 kB/s,28979.0
141.144.199.115,443,2606:f240:f00:2be4:0:9439:3bab:dc4c,US,Frankfurt,隧道,136 ms,226 Mbps,28979 kB/s,28979.0
132.226.199.25,443,2606:f240:f00:6acf:0:b454:b883:4e61,US,Frankfurt,隧道,125 ms,224 Mbps,28774 kB/s,28774.0
