中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,81 Mbps,10444 kB/s,10444.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,261 ms,67 Mbps,8600 kB/s,8600.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,257 ms,66 Mbps,8464 kB/s,8464.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,259 ms,65 Mbps,8335 kB/s,8335.0
152.69.212.187,443,138.2.105.12,SG,Singapore,隧道,228 ms,64 Mbps,8237 kB/s,8237.0
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,261 ms,64 Mbps,8216 kB/s,8216.0
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,283 ms,64 Mbps,8207 kB/s,8207.0
152.67.216.88,443,2602:ffe4:407:20d9:0:479d:dc0b:b96,SG,Singapore,隧道,252 ms,63 Mbps,8146 kB/s,8146.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,262 ms,63 Mbps,8138 kB/s,8138.0
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,281 ms,63 Mbps,8110 kB/s,8110.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,267 ms,63 Mbps,8083 kB/s,8083.0
131.186.61.178,443,2602:ffe4:407:21d9:0:de3e:d39a:1364,SG,Singapore,隧道,246 ms,63 Mbps,8067 kB/s,8067.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,254 ms,62 Mbps,8055 kB/s,8055.0
152.70.101.97,443,2602:ffe4:407:20d9:0:c423:7246:23b7,SG,Singapore,隧道,281 ms,62 Mbps,8041 kB/s,8041.0
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,260 ms,62 Mbps,8036 kB/s,8036.0
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,255 ms,62 Mbps,8023 kB/s,8023.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,279 ms,62 Mbps,7990 kB/s,7990.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,230 ms,62 Mbps,7973 kB/s,7973.0
158.180.88.230,443,2602:ffe4:407:20da:0:650:143b:ae03,SG,Singapore,隧道,267 ms,62 Mbps,7945 kB/s,7945.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,267 ms,61 Mbps,7934 kB/s,7934.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,273 ms,61 Mbps,7826 kB/s,7826.0
158.180.87.50,443,2602:ffe4:407:20da:0:eb71:29f1:34d6,SG,Singapore,隧道,287 ms,60 Mbps,7792 kB/s,7792.0
155.248.164.29,443,2602:ffe4:407:20d9:0:67d6:8ba4:961b,SG,Singapore,隧道,306 ms,60 Mbps,7772 kB/s,7772.0
141.147.170.114,443,2602:ffe4:407:20d9:0:d6a4:c60a:6141,SG,Singapore,隧道,268 ms,60 Mbps,7753 kB/s,7753.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,247 ms,60 Mbps,7752 kB/s,7752.0
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,232 ms,60 Mbps,7743 kB/s,7743.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,243 ms,60 Mbps,7730 kB/s,7730.0
