中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.54.218,443,2604:980:1003:ee:0:cfd8:f4a9:b01,US,Ashburn,隧道,57 ms,601 Mbps,77004 kB/s,77004.0
129.153.27.232,443,2604:980:1003:ed:0:c2b5:65fc:b3dd,US,Ashburn,隧道,86 ms,600 Mbps,76902 kB/s,76902.0
129.80.103.11,443,2604:980:1003:ee:0:d98b:93e0:abdd,US,Ashburn,隧道,23 ms,568 Mbps,72704 kB/s,72704.0
143.47.99.227,443,2604:980:1003:ee:0:ed88:160:1ddc,US,Ashburn,隧道,16 ms,555 Mbps,71065 kB/s,71065.0
129.80.213.140,443,128.14.207.54,US,Ashburn,隧道,53 ms,548 Mbps,70246 kB/s,70246.0
141.148.36.116,443,2604:980:1003:ed:0:9354:31e2:70bd,US,Ashburn,隧道,36 ms,539 Mbps,69017 kB/s,69017.0
141.148.7.47,443,128.14.207.58,US,Ashburn,隧道,132 ms,495 Mbps,63385 kB/s,63385.0
193.122.165.16,443,128.14.207.58,US,Ashburn,隧道,100 ms,488 Mbps,62566 kB/s,62566.0
129.80.209.56,443,2604:980:1003:ec:0:647b:5932:a829,US,Ashburn,隧道,69 ms,484 Mbps,62054 kB/s,62054.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,420 Mbps,53862 kB/s,53862.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s,53145.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,390 Mbps,49971 kB/s,49971.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,375 Mbps,48025 kB/s,48025.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,368 Mbps,47104 kB/s,47104.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,49 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,303 Mbps,38809 kB/s,38809.0
129.153.161.136,443,2604:980:1003:ed:0:4465:c357:e8e4,US,Ashburn,隧道,48 ms,287 Mbps,36761 kB/s,36761.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,126 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,230 Mbps,29491 kB/s,29491.0
192.9.158.188,443,2a09:bac5:6441:1250::1d3:95,US,San Jose,隧道,68 ms,217 Mbps,27852 kB/s,27852.0
143.47.251.25,443,2606:f240:f00:83a7:0:bd11:b3b4:4feb,US,Frankfurt,隧道,110 ms,204 Mbps,26112 kB/s,26112.0
141.148.239.160,443,2606:f240:f00:5a42:0:c3f7:5d9a:94ed,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
152.70.62.248,443,98.98.166.170,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
143.47.230.14,443,2606:f240:f00:2be4:0:1359:c88e:64d2,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
152.70.59.157,443,2606:f240:f00:2be4:0:598a:ae7b:c3a1,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
143.47.185.15,443,2606:f240:f00:dd8d:0:152d:d61c:e234,US,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
193.123.38.24,443,2606:f240:f00:83a7:0:8f87:ddfc:4d1b,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
141.148.241.64,443,98.98.166.178,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
144.21.63.197,443,2606:f240:f00:46c4:0:2bea:12bc:887,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
152.70.61.227,443,2606:f240:f00:5a42:0:aff:b1ed:ef06,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
141.147.77.210,443,2606:f240:f00:83a7:0:8798:df3c:c1fe,US,Frankfurt,隧道,184 ms,193 Mbps,24780 kB/s,24780.0
130.162.42.13,443,98.98.166.202,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
152.67.142.42,443,2606:f240:f00:dd8d:0:a897:b16c:b996,US,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s,24678.0
130.162.54.111,443,2606:f240:f00:2be4:0:5a3c:6b00:202e,US,Frankfurt,隧道,185 ms,192 Mbps,24576 kB/s,24576.0
143.47.236.245,443,2606:f240:f00:6acf:0:3c9:a86a:e559,US,Frankfurt,隧道,268 ms,191 Mbps,24473 kB/s,24473.0
140.238.94.87,443,2606:f240:f00:5a42:0:906c:dfc0:b810,US,Frankfurt,隧道,115 ms,191 Mbps,24473 kB/s,24473.0
141.147.72.8,443,2606:f240:f00:5a42:0:d32d:dd4d:8f7c,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
143.47.177.56,443,2606:f240:f00:83a7:0:efb9:dddd:6f4,US,Frankfurt,隧道,133 ms,190 Mbps,24371 kB/s,24371.0
144.21.41.226,443,2606:f240:f00:46c4:0:276:5300:f260,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s,24371.0
141.144.199.138,443,98.98.166.174,US,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s,24371.0
130.162.233.109,443,2606:f240:f00:5a42:0:bc12:f37d:c8ff,US,Frankfurt,隧道,188 ms,190 Mbps,24371 kB/s,24371.0
141.147.23.164,443,2606:f240:f00:6acf:0:506e:e687:20a9,US,Frankfurt,隧道,199 ms,189 Mbps,24268 kB/s,24268.0
138.2.128.139,443,2606:f240:f00:83a7:0:3cfd:7f4:c054,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s,23961.0
141.147.16.172,443,2606:f240:f00:2be4:0:8659:8615:c813,US,Frankfurt,隧道,114 ms,187 Mbps,23961 kB/s,23961.0
141.148.245.64,443,98.98.166.186,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
158.101.222.11,443,2606:f240:f00:6acf:0:d1a5:fe75:c8c0,US,Frankfurt,隧道,173 ms,186 Mbps,23859 kB/s,23859.0
193.123.181.202,443,2606:f240:f00:83a7:0:db21:c4de:cfee,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
158.101.203.49,443,98.98.166.186,US,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
141.147.105.96,443,2606:f240:f00:a683:0:cbf2:1b36:3bb,US,Frankfurt,隧道,222 ms,184 Mbps,23654 kB/s,23654.0
143.47.177.180,443,98.98.166.58,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,120 ms,184 Mbps,23654 kB/s,23654.0
150.230.126.119,443,2606:f240:f00:6acf:0:d379:317b:59ea,US,Frankfurt,隧道,117 ms,184 Mbps,23654 kB/s,23654.0
193.123.189.110,443,2606:f240:f00:5a42:0:56c0:34b5:2fc,US,Frankfurt,隧道,163 ms,184 Mbps,23552 kB/s,23552.0
144.21.40.150,443,98.98.166.198,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
193.123.185.146,443,2606:f240:f00:6acf:0:d598:ffbd:9132,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
144.21.33.219,443,2606:f240:f00:5a42:0:85ef:b8d6:8122,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s,23449.0
158.101.220.112,443,2606:f240:f00:6acf:0:f3e0:dae7:2f8f,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
132.226.132.179,443,98.98.166.170,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
144.21.43.219,443,2606:f240:f00:6acf:0:da59:226b:fa51,US,Frankfurt,隧道,128 ms,181 Mbps,23244 kB/s,23244.0
140.238.121.30,443,2606:f240:f00:5a42:0:a054:b878:3c34,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
144.21.56.238,443,2606:f240:f00:dd8d:0:7212:53de:dc95,US,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
138.2.173.195,443,98.98.166.186,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
158.101.215.164,443,2606:f240:f00:83a7:0:26df:47bc:242c,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
141.147.4.95,443,2606:f240:f00:83a7:0:8eec:6523:bff,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
193.123.184.12,443,2606:f240:f00:83a7:0:3689:a45e:d43b,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
141.144.243.163,443,2606:f240:f00:dd8d:0:52da:c094:ef8c,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
152.70.177.217,443,2606:f240:f00:a683:0:bc4c:4522:c1ca,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
141.144.200.6,443,2606:f240:f00:83a7:0:3cf6:64f2:f3f5,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
138.2.155.99,443,2606:f240:f00:46c4:0:2aef:7389:63cd,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
141.147.73.131,443,2606:f240:f00:6acf:0:f7cf:fa41:948,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
144.21.33.250,443,2606:f240:f00:2be4:0:682a:c79:4793,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
130.162.189.125,443,98.98.166.178,US,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s,22835.0
193.123.39.210,443,98.98.166.174,US,Frankfurt,隧道,122 ms,178 Mbps,22835 kB/s,22835.0
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
158.101.222.90,443,2606:f240:f00:5a42:0:ce25:c232:e912,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
152.70.50.143,443,2606:f240:f00:6acf:0:9b4e:c857:f2a6,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
138.2.171.207,443,2606:f240:f00:83a7:0:6ff0:dc24:eac6,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
141.148.229.66,443,2606:f240:f00:5a42:0:a08b:8bf9:da2a,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
193.123.59.101,443,2606:f240:f00:6acf:0:307f:25a1:2c87,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
141.148.238.3,443,98.98.166.178,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
193.123.180.42,443,2606:f240:f00:2be4:0:71ff:73d9:fb10,US,Frankfurt,隧道,112 ms,174 Mbps,22323 kB/s,22323.0
130.162.216.145,443,2606:f240:f00:83a7:0:56ee:164c:936a,US,Frankfurt,隧道,113 ms,174 Mbps,22323 kB/s,22323.0
130.162.227.253,443,98.98.166.186,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
158.101.210.72,443,2606:f240:f00:83a7:0:7373:18ec:2718,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s,22118.0
130.162.209.234,443,2606:f240:f00:83a7:0:5700:92e2:1145,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
193.123.57.161,443,2606:f240:f00:6acf:0:fa59:be8d:50a6,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
138.3.249.181,443,2606:f240:f00:83a7:0:fd96:fb04:f4ce,US,Frankfurt,隧道,146 ms,171 Mbps,21913 kB/s,21913.0
130.162.166.168,443,98.98.166.182,US,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
141.147.98.206,443,98.98.166.186,US,Frankfurt,隧道,269 ms,169 Mbps,21708 kB/s,21708.0
158.101.204.193,443,2606:f240:f00:5a42:0:113:ac8f:b17c,US,Frankfurt,隧道,237 ms,169 Mbps,21708 kB/s,21708.0
130.162.184.24,443,2606:f240:f00:5a42:0:486f:9298:9f9e,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
130.162.182.121,443,2606:f240:f00:83a7:0:42bd:a7b8:b61e,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
150.230.147.56,443,98.98.166.202,US,Frankfurt,隧道,112 ms,168 Mbps,21606 kB/s,21606.0
150.230.127.114,443,2606:f240:f00:2be4:0:e1b9:3df6:227d,US,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s,21504.0
150.230.20.106,443,2606:f240:f00:6acf:0:296b:c1cb:b004,US,Frankfurt,隧道,171 ms,167 Mbps,21401 kB/s,21401.0
141.148.234.126,443,2606:f240:f00:dd8d:0:f519:dfa0:6c36,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
158.101.212.166,443,2606:f240:f00:83a7:0:6336:8ebb:d6e2,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
141.147.6.158,443,98.98.166.178,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
141.147.68.225,443,2606:f240:f00:6acf:0:43af:f828:12ba,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
141.144.203.110,443,2606:f240:f00:a683:0:c85:e25f:a605,US,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
130.162.185.162,443,2606:f240:f00:dd8d:0:e3d2:bab6:b58f,US,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s,21299.0
152.70.171.160,443,98.98.166.182,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
193.123.57.18,443,2606:f240:f00:83a7:0:a582:234b:34b7,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
144.24.183.50,443,2606:f240:f00:6acf:0:e6a:8dcb:af47,US,Frankfurt,隧道,206 ms,164 Mbps,20992 kB/s,20992.0
138.2.175.138,443,98.98.166.170,US,Frankfurt,隧道,152 ms,164 Mbps,20992 kB/s,20992.0
158.101.211.0,443,98.98.166.58,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
150.230.156.90,443,2606:f240:f00:83a7:0:da0:925a:d86e,US,Frankfurt,隧道,119 ms,163 Mbps,20889 kB/s,20889.0
144.24.161.99,443,2606:f240:f00:6acf:0:4a07:dcd3:2a30,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
152.70.24.137,443,2606:f240:f00:83a7:0:e6a8:6c84:c4f0,US,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s,20582.0
144.21.61.152,443,98.98.166.198,US,Frankfurt,隧道,256 ms,160 Mbps,20582 kB/s,20582.0
141.144.248.23,443,2606:f240:f00:2be4:0:8101:e9e3:1d76,US,Frankfurt,隧道,198 ms,160 Mbps,20582 kB/s,20582.0
140.238.94.231,443,98.98.166.186,US,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s,20480.0
144.21.49.149,443,2606:f240:f00:2be4:0:332b:63b2:f5e0,US,Frankfurt,隧道,182 ms,150 Mbps,19251 kB/s,19251.0
141.144.205.199,443,2606:f240:f00:46c4:0:c9d8:876e:344e,US,Frankfurt,隧道,123 ms,143 Mbps,18329 kB/s,18329.0
132.226.130.233,443,98.98.166.170,US,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s,17715.0
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s,17510.0
130.162.60.211,443,2606:f240:f00:5a42:0:809e:b02b:e4fb,US,Frankfurt,隧道,110 ms,135 Mbps,17305 kB/s,17305.0
193.123.191.204,443,2606:f240:f00:5a42:0:e918:5cc6:4dfe,US,Frankfurt,隧道,188 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,46 ms,132 Mbps,16896 kB/s,16896.0
141.147.97.106,443,2606:f240:f00:5a42:0:5e79:9abd:d5a3,US,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s,15667.0
138.2.2.227,443,2607:a400:a:16b:0:8384:68a2:6bc3,US,Los Angeles,隧道,169 ms,115 Mbps,14745 kB/s,14745.0
155.248.168.109,443,2607:a400:a:16b:0:3b7b:6c94:5779,US,Los Angeles,隧道,163 ms,115 Mbps,14745 kB/s,14745.0
141.147.32.225,443,98.98.166.202,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
141.144.194.143,443,2606:f240:f00:dd8d:0:e25b:1105:d952,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
143.47.230.105,443,2606:f240:f00:dd8d:0:eeac:748d:8b10,US,Frankfurt,隧道,174 ms,109 Mbps,14028 kB/s,14028.0
130.61.134.18,443,2606:f240:f00:46c4:0:e0a5:5a0:ec7f,US,Frankfurt,隧道,180 ms,108 Mbps,13824 kB/s,13824.0
129.159.11.65,443,2606:f240:f00:46c4:0:c328:4aff:33d5,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s,13824.0
140.83.38.101,443,2607:a400:a:16b:0:9804:d9fd:e0be,US,Los Angeles,隧道,166 ms,106 Mbps,13619 kB/s,13619.0
144.21.49.116,443,2606:f240:f00:dd8d:0:74cb:8ef1:3098,US,Frankfurt,隧道,111 ms,104 Mbps,13414 kB/s,13414.0
144.21.49.125,443,2606:f240:f00:dd8d:0:a89b:d5c0:401b,US,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s,13107.0
