中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,46 ms,314 Mbps,40243 kB/s,40243.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,166 ms,95 Mbps,12185 kB/s,12185.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,219 ms,71 Mbps,9098 kB/s,9098.0
129.154.214.199,443.0,128.14.104.155,SG,Singapore,隧道,241 ms,56 Mbps,7283 kB/s,7283.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,113 ms,49 Mbps,6346 kB/s,6346.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,42 ms,49 Mbps,6296 kB/s,6296.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,118 ms,48 Mbps,6265 kB/s,6265.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,118 ms,48 Mbps,6210 kB/s,6210.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,119 ms,46 Mbps,5960 kB/s,5960.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5893 kB/s,5893.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,127 ms,45 Mbps,5851 kB/s,5851.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,44 Mbps,5746 kB/s,5746.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,171 ms,44 Mbps,5744 kB/s,5744.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,122 ms,44 Mbps,5708 kB/s,5708.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,166 ms,43 Mbps,5522 kB/s,5522.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,120 ms,42 Mbps,5437 kB/s,5437.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,127 ms,42 Mbps,5395 kB/s,5395.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,156 ms,40 Mbps,5144 kB/s,5144.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,167 ms,40 Mbps,5135 kB/s,5135.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,39 Mbps,5003 kB/s,5003.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,39 Mbps,4994 kB/s,4994.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,202 ms,38 Mbps,4946 kB/s,4946.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,38 Mbps,4865 kB/s,4865.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,170 ms,37 Mbps,4793 kB/s,4793.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,184 ms,35 Mbps,4580 kB/s,4580.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,72 ms,2 Mbps,378 kB/s,378.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,261 ms,1 Mbps,180 kB/s,180.0
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s,,,
