中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,87 ms,238 Mbps,30515 kB/s,30515.0
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,208 ms,80 Mbps,10240 kB/s,10240.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,66 Mbps,8519 kB/s,8519.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,57 Mbps,7392 kB/s,7392.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,52 Mbps,6757 kB/s,6757.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,277 ms,49 Mbps,6381 kB/s,6381.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6158 kB/s,6158.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,151 ms,45 Mbps,5839 kB/s,5839.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,44 Mbps,5757 kB/s,5757.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,154 ms,43 Mbps,5508 kB/s,5508.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,42 Mbps,5404 kB/s,5404.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,40 Mbps,5129 kB/s,5129.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,155 ms,39 Mbps,5066 kB/s,5066.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,196 ms,39 Mbps,5046 kB/s,5046.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,5026 kB/s,5026.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,38 Mbps,4916 kB/s,4916.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,38 Mbps,4914 kB/s,4914.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,36 Mbps,4672 kB/s,4672.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,263 ms,35 Mbps,4513 kB/s,4513.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,34 Mbps,4457 kB/s,4457.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,34 Mbps,4427 kB/s,4427.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,33 Mbps,4316 kB/s,4316.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,153 ms,33 Mbps,4279 kB/s,4279.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,32 Mbps,4218 kB/s,4218.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,29 Mbps,3729 kB/s,3729.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,28 Mbps,3711 kB/s,3711.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,26 Mbps,3364 kB/s,3364.0
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,224 ms,1 Mbps,235 kB/s,235.0
