中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,365 Mbps,46796 kB/s,46796.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,136 Mbps,17408 kB/s,17408.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,191 ms,88 Mbps,11366 kB/s,11366.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,199 ms,67 Mbps,8662 kB/s,8662.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,49 Mbps,6312 kB/s,6312.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,48 Mbps,6214 kB/s,6214.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,47 Mbps,6088 kB/s,6088.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6063 kB/s,6063.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,47 Mbps,6018 kB/s,6018.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,45 Mbps,5826 kB/s,5826.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,138 ms,45 Mbps,5771 kB/s,5771.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,45 Mbps,5764 kB/s,5764.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,44 Mbps,5641 kB/s,5641.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,135 ms,44 Mbps,5640 kB/s,5640.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,44 Mbps,5640 kB/s,5640.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,142 ms,43 Mbps,5629 kB/s,5629.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,42 Mbps,5476 kB/s,5476.0
141.147.114.60,443,141.147.114.60,GB,London,中转,159 ms,41 Mbps,5375 kB/s,5375.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,41 Mbps,5270 kB/s,5270.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,40 Mbps,5139 kB/s,5139.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,148 ms,39 Mbps,5061 kB/s,5061.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,156 ms,35 Mbps,4512 kB/s,4512.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,241 ms,22 Mbps,2848 kB/s,2848.0
8.219.1.169,443,8.219.1.169,SG,Seattle,中转,181 ms,8 Mbps,1151 kB/s,1151.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,4 Mbps,618 kB/s,618.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,159 ms,0 Mbps,26 kB/s,26.0
168.138.165.174,443,168.138.165.174,32 Mbps,4123 kB/s,,,,,
