中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,387 Mbps,49561 kB/s,49561.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,302 Mbps,38707 kB/s,38707.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,76 Mbps,9747 kB/s,9747.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,75 Mbps,9638 kB/s,9638.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,176 ms,52 Mbps,6698 kB/s,6698.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,47 Mbps,6098 kB/s,6098.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,267 ms,46 Mbps,5968 kB/s,5968.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,46 Mbps,5925 kB/s,5925.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,43 Mbps,5610 kB/s,5610.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5425 kB/s,5425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,41 Mbps,5313 kB/s,5313.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,175 ms,41 Mbps,5312 kB/s,5312.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,40 Mbps,5176 kB/s,5176.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,40 Mbps,5141 kB/s,5141.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,164 ms,39 Mbps,5013 kB/s,5013.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,38 Mbps,4964 kB/s,4964.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,181 ms,38 Mbps,4919 kB/s,4919.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,36 Mbps,4705 kB/s,4705.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,34 Mbps,4427 kB/s,4427.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,34 Mbps,4417 kB/s,4417.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,198 ms,34 Mbps,4407 kB/s,4407.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,32 Mbps,4161 kB/s,4161.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,32 Mbps,4161 kB/s,4161.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,31 Mbps,4026 kB/s,4026.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,5 Mbps,659 kB/s,659.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,1 Mbps,133 kB/s,133.0
168.138.46.67,443,168.138.46.67,46 Mbps,5937 kB/s,,,,,
