中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,246 Mbps,31539 kB/s,31539.0
141.148.232.204,443,2606:f240:f00:a683:0:2b5d:fc46:db13,US,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s,18841.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,216 ms,73 Mbps,9384 kB/s,9384.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,63 Mbps,8080 kB/s,8080.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,61 Mbps,7916 kB/s,7916.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,225 ms,61 Mbps,7871 kB/s,7871.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,48 Mbps,6234 kB/s,6234.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5992 kB/s,5992.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,44 Mbps,5680 kB/s,5680.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5673 kB/s,5673.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,43 Mbps,5548 kB/s,5548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5472 kB/s,5472.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,208 ms,40 Mbps,5159 kB/s,5159.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,39 Mbps,5014 kB/s,5014.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,39 Mbps,4999 kB/s,4999.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,38 Mbps,4981 kB/s,4981.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,38 Mbps,4916 kB/s,4916.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,38 Mbps,4865 kB/s,4865.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,37 Mbps,4863 kB/s,4863.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,213 ms,37 Mbps,4860 kB/s,4860.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4860 kB/s,4860.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,36 Mbps,4632 kB/s,4632.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,219 ms,34 Mbps,4445 kB/s,4445.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,32 Mbps,4154 kB/s,4154.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,31 Mbps,4008 kB/s,4008.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,921 kB/s,921.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,201 ms,4 Mbps,534 kB/s,534.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,2 Mbps,298 kB/s,298.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,207 ms,1 Mbps,225 kB/s,225.0
