中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,435 Mbps,55705 kB/s,55705.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,297 Mbps,38092 kB/s,38092.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,215 ms,75 Mbps,9667 kB/s,9667.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,227 ms,67 Mbps,8651 kB/s,8651.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,60 Mbps,7686 kB/s,7686.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,58 Mbps,7516 kB/s,7516.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,58 Mbps,7428 kB/s,7428.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,49 Mbps,6330 kB/s,6330.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,48 Mbps,6194 kB/s,6194.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,6008 kB/s,6008.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,44 Mbps,5750 kB/s,5750.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,152 ms,44 Mbps,5698 kB/s,5698.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,44 Mbps,5682 kB/s,5682.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,43 Mbps,5606 kB/s,5606.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,43 Mbps,5567 kB/s,5567.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,43 Mbps,5520 kB/s,5520.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,43 Mbps,5511 kB/s,5511.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,41 Mbps,5342 kB/s,5342.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,40 Mbps,5134 kB/s,5134.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,196 ms,40 Mbps,5132 kB/s,5132.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,38 Mbps,4911 kB/s,4911.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,37 Mbps,4766 kB/s,4766.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,34 Mbps,4422 kB/s,4422.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,31 Mbps,4043 kB/s,4043.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,28 Mbps,3709 kB/s,3709.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,6 Mbps,844 kB/s,844.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,1 Mbps,133 kB/s,133.0
