中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,61 ms,840 Mbps,107520 kB/s,107520.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,6 ms,445 Mbps,57036 kB/s,57036.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,46 ms,356 Mbps,45568 kB/s,45568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,330 Mbps,42291 kB/s,42291.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,56 ms,322 Mbps,41267 kB/s,41267.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,65 ms,320 Mbps,40960 kB/s,40960.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,120 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,267 Mbps,34201 kB/s,34201.0
193.122.61.145,443,2606:f240:f00:6acf:0:d75:b790:73c1,US,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
130.162.32.21,443,2606:f240:f00:83a7:0:3b5b:e12e:fe16,US,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
158.101.213.29,443,2606:f240:f00:6acf:0:630e:5410:c13d,US,Frankfurt,隧道,153 ms,237 Mbps,30412 kB/s,30412.0
144.21.56.228,443,2606:f240:f00:83a7:0:91e7:4d59:5f02,US,Frankfurt,隧道,157 ms,236 Mbps,30208 kB/s,30208.0
152.70.23.195,443,2606:f240:f00:a683:0:16f6:647:c99d,US,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s,30003.0
141.144.194.172,443,2606:f240:f00:dd8d:0:3238:ea5e:481d,US,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
144.24.175.126,443,2606:f240:f00:dd8d:0:69b0:b3ba:9d41,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
130.162.179.106,443,2606:f240:f00:2be4:0:c912:3c7b:b28c,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
130.162.171.238,443,98.98.166.190,US,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s,28262.0
158.101.201.159,443,98.98.166.198,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
143.47.241.133,443,2606:f240:f00:83a7:0:49c7:d66d:922b,US,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s,27443.0
141.144.198.131,443,2606:f240:f00:2be4:0:6703:f550:50f,US,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s,27238.0
143.47.182.245,443,2606:f240:f00:a683:0:ab33:9036:9633,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
141.147.89.241,443,2606:f240:f00:6acf:0:65bb:9a44:7eec,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
141.148.229.1,443,98.98.166.58,US,Frankfurt,隧道,280 ms,208 Mbps,26726 kB/s,26726.0
144.24.167.104,443,2606:f240:f00:a683:0:3cfa:74c7:1059,US,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s,26419.0
141.148.225.250,443,2606:f240:f00:83a7:0:58e1:ceb:1aff,US,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
152.67.152.73,443,2606:f240:f00:6acf:0:a507:b85f:1527,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
130.162.233.140,443,2606:f240:f00:6acf:0:b420:805e:8f70,US,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s,26112.0
130.162.181.71,443,2606:f240:f00:2be4:0:23e3:ee2e:7725,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
150.230.122.226,443,98.98.166.202,US,Frankfurt,隧道,100 ms,202 Mbps,25907 kB/s,25907.0
141.148.238.89,443,2606:f240:f00:a683:0:9e94:ef9c:3651,US,Frankfurt,隧道,185 ms,202 Mbps,25907 kB/s,25907.0
158.101.176.150,443,2606:f240:f00:a683:0:11f6:eec4:10b0,US,Frankfurt,隧道,94 ms,201 Mbps,25804 kB/s,25804.0
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,94 ms,160 Mbps,20480 kB/s,20480.0
141.144.254.145,443,2606:f240:f00:5a42:0:f5e2:e00f:ef22,US,Frankfurt,隧道,136 ms,149 Mbps,19148 kB/s,19148.0
152.70.182.51,443,2606:f240:f00:5a42:0:bcd1:7972:20,US,Frankfurt,隧道,95 ms,141 Mbps,18124 kB/s,18124.0
158.101.211.165,443,2606:f240:f00:dd8d:0:a32e:3108:4b7d,US,Frankfurt,隧道,212 ms,140 Mbps,18022 kB/s,18022.0
152.70.49.180,443,2606:f240:f00:dd8d:0:adcb:e499:64a0,US,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s,17920.0
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,100 ms,138 Mbps,17715 kB/s,17715.0
152.70.16.37,443,98.98.166.186,US,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
