中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1872 Mbps,239616 kB/s,239616.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,778 Mbps,99635 kB/s,99635.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,449 Mbps,57548 kB/s,57548.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,94 ms,444 Mbps,56934 kB/s,56934.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,117 ms,387 Mbps,49561 kB/s,49561.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,340 Mbps,43622 kB/s,43622.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,85 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,276 Mbps,35328 kB/s,35328.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,268 Mbps,34406 kB/s,34406.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,168 ms,239 Mbps,30617 kB/s,30617.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,55 ms,231 Mbps,29593 kB/s,29593.0
152.67.155.191,443,2606:f240:f00:a683:0:3620:c8e7:9079,US,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s,16076.0
141.144.193.5,443,2606:f240:f00:5a42:0:1403:cf54:ce47,US,Frankfurt,隧道,158 ms,122 Mbps,15667 kB/s,15667.0
143.47.235.30,443,2606:f240:f00:6acf:0:461f:914d:a9a8,US,Frankfurt,隧道,244 ms,121 Mbps,15564 kB/s,15564.0
129.159.252.99,443,2606:f240:f00:5a42:0:2048:34a4:c55c,US,Frankfurt,隧道,219 ms,119 Mbps,15257 kB/s,15257.0
129.159.205.33,443,2606:f240:f00:83a7:0:1bd:b135:8ba9,US,Frankfurt,隧道,208 ms,117 Mbps,15052 kB/s,15052.0
130.162.170.28,443,98.98.166.198,US,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s,15052.0
152.70.181.90,443,2606:f240:f00:83a7:0:b6d0:b3e2:aa96,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
130.162.42.77,443,2606:f240:f00:dd8d:0:cee:4aad:dfa8,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
130.162.191.196,443,2606:f240:f00:83a7:0:abbb:e603:e0a,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
143.47.225.184,443,2606:f240:f00:6acf:0:b7d6:4f79:ee87,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
144.21.63.206,443,98.98.166.186,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
152.70.56.168,443,2606:f240:f00:5a42:0:a1bb:5022:2a06,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
141.147.84.221,443,2606:f240:f00:6acf:0:8dc7:24d6:9ad3,US,Frankfurt,隧道,286 ms,109 Mbps,14028 kB/s,14028.0
