中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,402 Mbps,51507 kB/s,51507.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,298 Mbps,38195 kB/s,38195.0
132.145.64.184,443,132.145.64.184,GB,London,中转,110 ms,213 Mbps,27340 kB/s,27340.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,55 Mbps,7132 kB/s,7132.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,50 Mbps,6502 kB/s,6502.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,50 Mbps,6403 kB/s,6403.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,45 Mbps,5858 kB/s,5858.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,45 Mbps,5825 kB/s,5825.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,41 Mbps,5320 kB/s,5320.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,41 Mbps,5289 kB/s,5289.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,223 ms,40 Mbps,5180 kB/s,5180.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,31 Mbps,4037 kB/s,4037.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,933 kB/s,933.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,184 ms,0 Mbps,12 kB/s,12.0
