中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,386 Mbps,49459 kB/s,49459.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,46 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,285 Mbps,36556 kB/s,36556.0
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,70 Mbps,9057 kB/s,9057.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,63 Mbps,8175 kB/s,8175.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,231 ms,52 Mbps,6764 kB/s,6764.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,47 Mbps,6098 kB/s,6098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,46 Mbps,5893 kB/s,5893.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,45 Mbps,5810 kB/s,5810.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,141 ms,45 Mbps,5763 kB/s,5763.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,44 Mbps,5738 kB/s,5738.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,157 ms,43 Mbps,5590 kB/s,5590.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,42 Mbps,5479 kB/s,5479.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,42 Mbps,5474 kB/s,5474.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,41 Mbps,5374 kB/s,5374.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,38 Mbps,4982 kB/s,4982.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,38 Mbps,4928 kB/s,4928.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,38 Mbps,4905 kB/s,4905.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,37 Mbps,4804 kB/s,4804.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,37 Mbps,4767 kB/s,4767.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,36 Mbps,4651 kB/s,4651.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,209 ms,35 Mbps,4488 kB/s,4488.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,33 Mbps,4226 kB/s,4226.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,28 Mbps,3645 kB/s,3645.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,970 kB/s,970.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,0 Mbps,19 kB/s,19.0
