中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,296 Mbps,37888 kB/s,37888.0
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,88 ms,133 Mbps,17100 kB/s,17100.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,132 Mbps,16998 kB/s,16998.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,74 Mbps,9562 kB/s,9562.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,54 Mbps,6953 kB/s,6953.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,246 ms,53 Mbps,6793 kB/s,6793.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,50 Mbps,6467 kB/s,6467.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6236 kB/s,6236.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6048 kB/s,6048.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,46 Mbps,5937 kB/s,5937.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,210 ms,43 Mbps,5590 kB/s,5590.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,284 ms,42 Mbps,5486 kB/s,5486.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,41 Mbps,5370 kB/s,5370.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,41 Mbps,5339 kB/s,5339.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,41 Mbps,5333 kB/s,5333.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,40 Mbps,5209 kB/s,5209.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,40 Mbps,5194 kB/s,5194.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,39 Mbps,5006 kB/s,5006.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,171 ms,38 Mbps,4984 kB/s,4984.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,38 Mbps,4917 kB/s,4917.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4882 kB/s,4882.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4791 kB/s,4791.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,215 ms,37 Mbps,4778 kB/s,4778.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,34 Mbps,4471 kB/s,4471.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,25 Mbps,3312 kB/s,3312.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,173 ms,14 Mbps,1892 kB/s,1892.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,844 kB/s,844.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,5 Mbps,672 kB/s,672.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,4 Mbps,596 kB/s,596.0
