中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,360 Mbps,46182 kB/s,46182.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s,36454.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,271 Mbps,34713 kB/s,34713.0
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s,32358.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,77 ms,252 Mbps,32256 kB/s,32256.0
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,236 Mbps,30310 kB/s,30310.0
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,109 Mbps,14028 kB/s,14028.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,94 Mbps,12083 kB/s,12083.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,198 ms,86 Mbps,11059 kB/s,11059.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,195 ms,82 Mbps,10547 kB/s,10547.0
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,207 ms,81 Mbps,10444 kB/s,10444.0
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,201 ms,80 Mbps,10342 kB/s,10342.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,201 ms,79 Mbps,10137 kB/s,10137.0
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,255 ms,78 Mbps,10035 kB/s,10035.0
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,208 ms,77 Mbps,9866 kB/s,9866.0
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,204 ms,77 Mbps,9858 kB/s,9858.0
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,201 ms,76 Mbps,9746 kB/s,9746.0
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,207 ms,74 Mbps,9524 kB/s,9524.0
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,227 ms,67 Mbps,8597 kB/s,8597.0
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,291 ms,66 Mbps,8530 kB/s,8530.0
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,227 ms,65 Mbps,8441 kB/s,8441.0
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,230 ms,63 Mbps,8165 kB/s,8165.0
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,221 ms,61 Mbps,7913 kB/s,7913.0
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,224 ms,60 Mbps,7788 kB/s,7788.0
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,341 ms,60 Mbps,7739 kB/s,7739.0
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,227 ms,58 Mbps,7430 kB/s,7430.0
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,229 ms,57 Mbps,7314 kB/s,7314.0
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,225 ms,56 Mbps,7278 kB/s,7278.0
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,220 ms,56 Mbps,7252 kB/s,7252.0
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,227 ms,55 Mbps,7149 kB/s,7149.0
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,232 ms,55 Mbps,7095 kB/s,7095.0
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,226 ms,54 Mbps,7026 kB/s,7026.0
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,221 ms,54 Mbps,7025 kB/s,7025.0
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,224 ms,54 Mbps,6964 kB/s,6964.0
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,224 ms,54 Mbps,6922 kB/s,6922.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5810 kB/s,5810.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,45 Mbps,5760 kB/s,5760.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,65 ms,44 Mbps,5675 kB/s,5675.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5576 kB/s,5576.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,42 Mbps,5437 kB/s,5437.0
