中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,426 Mbps,54579 kB/s,54579.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,59 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,416 Mbps,53350 kB/s,53350.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,173 ms,416 Mbps,53350 kB/s,53350.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,400 Mbps,51302 kB/s,51302.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,391 Mbps,50073 kB/s,50073.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,17 ms,312 Mbps,39936 kB/s,39936.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,21 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,154 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,232 Mbps,29696 kB/s,29696.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s,25292.0
143.47.224.212,443,2606:f240:f00:2be4:0:cf7d:f4f4:d66a,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
141.144.198.174,443,2606:f240:f00:5a42:0:eccc:7259:c8a1,US,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
129.159.220.14,443,2606:f240:f00:2be4:0:f2b:3167:895c,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
152.70.182.149,443,2606:f240:f00:46c4:0:ec48:9525:ccbb,US,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s,24166.0
141.147.71.247,443,2606:f240:f00:46c4:0:ca87:6146:37f2,US,Frankfurt,隧道,190 ms,188 Mbps,24064 kB/s,24064.0
141.147.107.171,443,2606:f240:f00:6acf:0:19ee:6c30:2576,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
140.238.127.219,443,2606:f240:f00:83a7:0:a4d7:8bcd:f2ca,US,Frankfurt,隧道,196 ms,186 Mbps,23859 kB/s,23859.0
143.47.188.117,443,2606:f240:f00:a683:0:f407:7bd:4c78,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,175 ms,183 Mbps,23449 kB/s,23449.0
132.145.226.214,443,2606:f240:f00:5a42:0:8db8:b375:a5bb,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,111 ms,178 Mbps,22835 kB/s,22835.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,125 ms,177 Mbps,22732 kB/s,22732.0
150.230.22.146,443,2606:f240:f00:5a42:0:6481:9598:17e2,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
144.24.179.186,443,2606:f240:f00:a683:0:bdd6:14db:7526,US,Frankfurt,隧道,155 ms,176 Mbps,22528 kB/s,22528.0
141.148.247.82,443,2606:f240:f00:5a42:0:ed69:89bd:a4a3,US,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
129.159.15.240,443,98.98.166.174,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
152.70.30.191,443,2606:f240:f00:46c4:0:1ca8:f5b1:7f80,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
193.122.1.139,443,2606:f240:f00:46c4:0:7863:1b89:d3d4,US,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s,21094.0
141.144.192.198,443,2606:f240:f00:2be4:0:d52f:38e4:1e86,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,53 ms,159 Mbps,20377 kB/s,20377.0
144.24.166.138,443,98.98.166.170,US,Frankfurt,隧道,110 ms,141 Mbps,18124 kB/s,18124.0
129.159.12.202,443,2606:f240:f00:46c4:0:be1a:74a6:cdee,US,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s,13209.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,76 ms,103 Mbps,13209 kB/s,13209.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,199 ms,77 Mbps,9979 kB/s,9979.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,212 ms,77 Mbps,9969 kB/s,9969.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,202 ms,77 Mbps,9953 kB/s,9953.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,211 ms,77 Mbps,9932 kB/s,9932.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,195 ms,75 Mbps,9673 kB/s,9673.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,206 ms,75 Mbps,9610 kB/s,9610.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,199 ms,73 Mbps,9465 kB/s,9465.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,203 ms,72 Mbps,9296 kB/s,9296.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,204 ms,71 Mbps,9213 kB/s,9213.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,199 ms,71 Mbps,9096 kB/s,9096.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,223 ms,69 Mbps,8838 kB/s,8838.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,222 ms,68 Mbps,8725 kB/s,8725.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,208 ms,67 Mbps,8673 kB/s,8673.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,227 ms,67 Mbps,8659 kB/s,8659.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,226 ms,67 Mbps,8633 kB/s,8633.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,245 ms,67 Mbps,8609 kB/s,8609.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,230 ms,66 Mbps,8513 kB/s,8513.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,212 ms,66 Mbps,8510 kB/s,8510.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,207 ms,65 Mbps,8436 kB/s,8436.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,225 ms,65 Mbps,8352 kB/s,8352.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,228 ms,64 Mbps,8310 kB/s,8310.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,225 ms,64 Mbps,8213 kB/s,8213.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,217 ms,63 Mbps,8191 kB/s,8191.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,63 Mbps,8169 kB/s,8169.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,228 ms,63 Mbps,8105 kB/s,8105.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,226 ms,62 Mbps,8026 kB/s,8026.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,230 ms,62 Mbps,7973 kB/s,7973.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,222 ms,62 Mbps,7940 kB/s,7940.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,225 ms,61 Mbps,7814 kB/s,7814.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,60 Mbps,7762 kB/s,7762.0
