中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.213.240,443,2604:980:1003:ee:0:cf2c:56d8:a672,US,Ashburn,隧道,49 ms,665 Mbps,85196 kB/s,85196.0
129.158.195.111,443,2604:980:1003:ed:0:9fcb:1c76:8117,US,Ashburn,隧道,17 ms,444 Mbps,56934 kB/s,56934.0
150.136.189.191,443,2604:980:1003:ec:0:8604:68d4:856e,US,Ashburn,隧道,59 ms,388 Mbps,49766 kB/s,49766.0
129.80.53.231,443,2604:980:1003:ee:0:9c15:518d:563,US,Ashburn,隧道,49 ms,360 Mbps,46182 kB/s,46182.0
141.148.94.51,443,2604:980:1003:ec:0:1392:67c:c420,US,Ashburn,隧道,60 ms,344 Mbps,44134 kB/s,44134.0
143.47.97.116,443,2604:980:1003:ec:0:f3f7:dab1:c320,US,Ashburn,隧道,65 ms,344 Mbps,44032 kB/s,44032.0
129.80.13.15,443,2604:980:1003:ec:0:b2bd:fa2a:7573,US,Ashburn,隧道,27 ms,337 Mbps,43212 kB/s,43212.0
129.213.185.225,443,2604:980:1003:ec:0:b111:2910:3be,US,Ashburn,隧道,93 ms,308 Mbps,39424 kB/s,39424.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,142 ms,240 Mbps,30720 kB/s,30720.0
129.80.234.41,443,2604:980:1003:ed:0:737d:2286:70d9,US,Ashburn,隧道,56 ms,239 Mbps,30617 kB/s,30617.0
138.2.169.144,443,2606:f240:f00:2be4:0:86ff:7781:9244,US,Frankfurt,隧道,118 ms,238 Mbps,30515 kB/s,30515.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,137 ms,233 Mbps,29900 kB/s,29900.0
132.226.205.31,443,2606:f240:f00:a683:0:e13a:dd51:d28d,US,Frankfurt,隧道,191 ms,231 Mbps,29593 kB/s,29593.0
