中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.143.111,443,2606:f240:f00:83a7:0:8bfe:9ded:6822,US,Frankfurt,隧道,152 ms,240 Mbps,30720 kB/s,30720.0
130.162.160.63,443,2606:f240:f00:a683:0:8b1e:13f0:6268,US,Frankfurt,隧道,161 ms,239 Mbps,30617 kB/s,30617.0
132.226.205.31,443,2606:f240:f00:a683:0:e13a:dd51:d28d,US,Frankfurt,隧道,129 ms,239 Mbps,30617 kB/s,30617.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,107 ms,234 Mbps,30003 kB/s,30003.0
144.21.41.31,443,2606:f240:f00:6acf:0:4811:848b:937f,US,Frankfurt,隧道,121 ms,232 Mbps,29696 kB/s,29696.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,141 ms,218 Mbps,27955 kB/s,27955.0
141.147.76.48,443,2606:f240:f00:46c4:0:19dd:63e:7de5,US,Frankfurt,隧道,131 ms,210 Mbps,26931 kB/s,26931.0
138.2.177.149,443,2606:f240:f00:6acf:0:3fdd:ca78:76b4,US,Frankfurt,隧道,137 ms,206 Mbps,26419 kB/s,26419.0
138.2.169.144,443,2606:f240:f00:2be4:0:86ff:7781:9244,US,Frankfurt,隧道,131 ms,205 Mbps,26316 kB/s,26316.0
150.230.156.173,443,2606:f240:f00:dd8d:0:bcf4:68b3:51d3,US,Frankfurt,隧道,141 ms,199 Mbps,25497 kB/s,25497.0
141.147.98.53,443,2606:f240:f00:5a42:0:2629:331d:6171,US,Frankfurt,隧道,116 ms,199 Mbps,25497 kB/s,25497.0
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,134 ms,195 Mbps,24985 kB/s,24985.0
138.3.250.40,443,2606:f240:f00:dd8d:0:4fab:57c7:3b9,US,Frankfurt,隧道,150 ms,192 Mbps,24678 kB/s,24678.0
152.67.136.68,443,2606:f240:f00:5a42:0:bde5:9892:4c8c,US,Frankfurt,隧道,129 ms,187 Mbps,23961 kB/s,23961.0
130.162.211.116,443,2606:f240:f00:dd8d:0:45a1:77bb:ff6d,US,Frankfurt,隧道,127 ms,184 Mbps,23654 kB/s,23654.0
141.147.97.114,443,2606:f240:f00:83a7:0:4c85:d95c:3217,US,Frankfurt,隧道,144 ms,181 Mbps,23244 kB/s,23244.0
141.147.113.184,443,2606:f240:f00:6acf:0:534b:babe:9910,US,Frankfurt,隧道,136 ms,178 Mbps,22835 kB/s,22835.0
130.162.191.120,443,2606:f240:f00:5a42:0:f488:4ee2:c6a1,US,Frankfurt,隧道,121 ms,133 Mbps,17100 kB/s,17100.0
143.47.250.243,443,2606:f240:f00:5a42:0:8bde:e698:7bf7,US,Frankfurt,隧道,109 ms,128 Mbps,16486 kB/s,16486.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,176 ms,122 Mbps,15667 kB/s,15667.0
152.67.157.99,443,2606:f240:f00:dd8d:0:d04b:3fca:16de,US,Frankfurt,隧道,116 ms,120 Mbps,15462 kB/s,15462.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,52 ms,109 Mbps,14028 kB/s,14028.0
132.145.64.190,443,2606:f240:f00:dd8d:0:b2bf:67a2:8082,US,Frankfurt,隧道,169 ms,107 Mbps,13721 kB/s,13721.0
132.145.251.34,443,2606:f240:f00:46c4:0:3884:7c39:320b,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s,12595.0
