中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.16.201,443,128.14.207.58,US,Ashburn,隧道,42 ms,659 Mbps,84377 kB/s,84377.0
129.213.183.205,443,128.14.207.50,US,Ashburn,隧道,87 ms,608 Mbps,77926 kB/s,77926.0
129.213.11.231,443,2604:980:1003:ec:0:a581:f201:74fe,US,Ashburn,隧道,16 ms,606 Mbps,77619 kB/s,77619.0
129.80.171.192,443,2604:980:1003:ed:0:368d:28f4:88d7,US,Ashburn,隧道,34 ms,585 Mbps,74956 kB/s,74956.0
129.80.203.241,443,128.14.207.50,US,Ashburn,隧道,24 ms,465 Mbps,59596 kB/s,59596.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,442 Mbps,56627 kB/s,56627.0
129.213.200.5,443,2604:980:1003:ee:0:3f2a:844a:2fb0,US,Ashburn,隧道,34 ms,429 Mbps,54988 kB/s,54988.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,424 Mbps,54272 kB/s,54272.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,411 Mbps,52633 kB/s,52633.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,408 Mbps,52326 kB/s,52326.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,100 ms,408 Mbps,52224 kB/s,52224.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,50 ms,393 Mbps,50380 kB/s,50380.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,386 Mbps,49459 kB/s,49459.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,28 ms,372 Mbps,47616 kB/s,47616.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,96 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,292 Mbps,37376 kB/s,37376.0
144.21.63.191,443,2606:f240:f00:2be4:0:80f5:6030:e879,US,Frankfurt,隧道,117 ms,200 Mbps,25702 kB/s,25702.0
130.162.164.162,443,98.98.166.202,US,Frankfurt,隧道,115 ms,198 Mbps,25395 kB/s,25395.0
130.162.35.38,443,98.98.166.198,US,Frankfurt,隧道,118 ms,197 Mbps,25292 kB/s,25292.0
141.147.87.158,443,98.98.166.202,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
150.230.20.87,443,2606:f240:f00:83a7:0:ffd8:95f5:1758,US,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s,25190.0
152.70.191.74,443,98.98.166.174,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
143.47.188.53,443,2606:f240:f00:2be4:0:8dce:e820:e350,US,Frankfurt,隧道,120 ms,195 Mbps,24985 kB/s,24985.0
193.123.63.18,443,2606:f240:f00:6acf:0:7fed:4499:ecfb,US,Frankfurt,隧道,183 ms,194 Mbps,24883 kB/s,24883.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
141.147.111.31,443,2606:f240:f00:2be4:0:de96:9f04:36cd,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s,24678.0
130.162.188.1,443,2606:f240:f00:6acf:0:3b97:a5a6:b4d1,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
130.162.237.126,443,2606:f240:f00:6acf:0:33b3:7efb:e189,US,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s,24678.0
143.47.246.39,443,98.98.166.186,US,Frankfurt,隧道,117 ms,192 Mbps,24576 kB/s,24576.0
143.47.243.57,443,2606:f240:f00:5a42:0:aa37:5d98:f682,US,Frankfurt,隧道,167 ms,192 Mbps,24576 kB/s,24576.0
132.145.234.252,443,2606:f240:f00:6acf:0:7267:30ea:42cd,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s,24576.0
152.67.141.70,443,2606:f240:f00:dd8d:0:37d7:b862:5a69,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
144.24.176.116,443,98.98.166.58,US,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
150.230.20.106,443,2606:f240:f00:a683:0:350a:56e4:29cd,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
152.67.140.168,443,2606:f240:f00:a683:0:ec26:10ca:a660,US,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s,24473.0
141.147.97.125,443,2606:f240:f00:a683:0:da53:a8f4:65fd,US,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
141.147.90.175,443,2606:f240:f00:6acf:0:9f74:7475:6e50,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
152.70.55.20,443,2606:f240:f00:2be4:0:c8f0:b776:30f3,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
130.162.181.67,443,2606:f240:f00:6acf:0:7e0e:98e1:dc5c,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
143.47.242.202,443,2606:f240:f00:83a7:0:e694:a6c3:1cc7,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
141.148.225.46,443,2606:f240:f00:a683:0:59f8:9bef:9c3d,US,Frankfurt,隧道,120 ms,184 Mbps,23552 kB/s,23552.0
141.144.202.252,443,2606:f240:f00:dd8d:0:c917:f9a4:d673,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
152.70.61.147,443,2606:f240:f00:dd8d:0:3d56:67d0:392c,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
152.70.41.56,443,2606:f240:f00:2be4:0:e241:fed9:b6a5,US,Frankfurt,隧道,215 ms,183 Mbps,23449 kB/s,23449.0
152.67.159.124,443,2606:f240:f00:dd8d:0:e648:c34d:6e55,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
141.147.54.112,443,2606:f240:f00:5a42:0:3594:d01f:bdf2,US,Frankfurt,隧道,114 ms,182 Mbps,23347 kB/s,23347.0
143.47.181.113,443,98.98.166.194,US,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s,23347.0
141.147.101.81,443,98.98.166.178,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
141.144.207.130,443,2606:f240:f00:a683:0:42c8:aa3c:eeec,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
143.47.248.27,443,2606:f240:f00:dd8d:0:e8a3:457e:feb1,US,Frankfurt,隧道,193 ms,180 Mbps,23142 kB/s,23142.0
129.159.25.210,443,2606:f240:f00:83a7:0:85db:c495:e63a,US,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s,23040.0
144.24.167.224,443,98.98.166.194,US,Frankfurt,隧道,199 ms,178 Mbps,22835 kB/s,22835.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
158.101.209.239,443,2606:f240:f00:46c4:0:132e:198c:1019,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
144.21.37.155,443,2606:f240:f00:83a7:0:1b20:51dc:afe,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
158.101.212.67,443,2606:f240:f00:a683:0:c23b:710e:7174,US,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
140.238.121.54,443,2606:f240:f00:6acf:0:7c30:aa93:1bd,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
141.148.232.71,443,2606:f240:f00:5a42:0:c998:cbb6:ce5f,US,Frankfurt,隧道,224 ms,176 Mbps,22630 kB/s,22630.0
143.47.247.94,443,2606:f240:f00:46c4:0:9575:be96:2699,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
141.144.233.78,443,98.98.166.190,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
152.70.181.162,443,2606:f240:f00:6acf:0:2c55:5703:9bd7,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
141.144.227.180,443,2606:f240:f00:2be4:0:39e0:996e:e838,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
150.230.20.120,443,2606:f240:f00:a683:0:e5b0:5bdc:bd43,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
193.123.187.89,443,2606:f240:f00:6acf:0:b4dd:716:a88b,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s,22425.0
193.123.57.161,443,2606:f240:f00:a683:0:a596:2e5a:e143,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
141.147.82.227,443,2606:f240:f00:5a42:0:f3da:6bc2:f62f,US,Frankfurt,隧道,273 ms,174 Mbps,22323 kB/s,22323.0
132.145.233.186,443,98.98.166.186,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s,22118.0
130.162.164.22,443,98.98.166.58,US,Frankfurt,隧道,300 ms,171 Mbps,21913 kB/s,21913.0
150.230.20.181,443,2606:f240:f00:5a42:0:f596:9051:c12,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s,21811.0
132.226.213.218,443,2606:f240:f00:6acf:0:769b:ca08:805d,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
138.2.179.69,443,2606:f240:f00:a683:0:18bc:a13e:253f,US,Frankfurt,隧道,110 ms,170 Mbps,21811 kB/s,21811.0
132.226.203.196,443,2606:f240:f00:dd8d:0:f053:20a:5857,US,Frankfurt,隧道,217 ms,170 Mbps,21811 kB/s,21811.0
132.226.211.23,443,2606:f240:f00:6acf:0:3eb:5260:a685,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
152.70.51.40,443,2606:f240:f00:46c4:0:da53:367d:74dc,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
129.159.252.189,443,2606:f240:f00:a683:0:6c29:2061:311a,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
129.159.200.235,443,98.98.166.174,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
193.123.188.66,443,98.98.166.190,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
193.123.39.134,443,2606:f240:f00:a683:0:f717:436d:f14d,US,Frankfurt,隧道,213 ms,167 Mbps,21401 kB/s,21401.0
152.67.158.65,443,2606:f240:f00:6acf:0:c83e:e5cc:1c1e,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s,21401.0
143.47.246.71,443,2606:f240:f00:2be4:0:e964:9d62:4854,US,Frankfurt,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
141.147.111.228,443,98.98.166.198,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
143.47.191.82,443,98.98.166.186,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s,21401.0
144.21.37.65,443,2606:f240:f00:5a42:0:2bf1:fd17:d2f5,US,Frankfurt,隧道,117 ms,166 Mbps,21299 kB/s,21299.0
141.148.233.87,443,98.98.166.186,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
141.148.233.212,443,2606:f240:f00:5a42:0:a453:f038:1b21,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
158.101.223.103,443,98.98.166.190,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
141.147.64.111,443,98.98.166.202,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:43,US,San Jose,隧道,84 ms,164 Mbps,20992 kB/s,20992.0
