中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,411 Mbps,52633 kB/s,52633.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,311 Mbps,39833 kB/s,39833.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,215 ms,68 Mbps,8728 kB/s,8728.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,49 Mbps,6336 kB/s,6336.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,49 Mbps,6287 kB/s,6287.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,45 Mbps,5882 kB/s,5882.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,45 Mbps,5859 kB/s,5859.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,271 ms,44 Mbps,5703 kB/s,5703.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,44 Mbps,5665 kB/s,5665.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,43 Mbps,5627 kB/s,5627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,42 Mbps,5480 kB/s,5480.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,42 Mbps,5477 kB/s,5477.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,41 Mbps,5322 kB/s,5322.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,41 Mbps,5279 kB/s,5279.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,40 Mbps,5132 kB/s,5132.0
141.147.114.60,443,141.147.114.60,GB,London,中转,91 ms,40 Mbps,5122 kB/s,5122.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,193 ms,39 Mbps,5026 kB/s,5026.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4341 kB/s,4341.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,33 Mbps,4243 kB/s,4243.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,31 Mbps,4074 kB/s,4074.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,26 Mbps,3405 kB/s,3405.0
152.67.99.162,443,152.67.99.162,AU,Portland,中转,213 ms,22 Mbps,2911 kB/s,2911.0
152.67.125.161,443,152.67.125.161,AU,Portland,中转,189 ms,18 Mbps,2352 kB/s,2352.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,12 Mbps,1571 kB/s,1571.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,888 kB/s,888.0
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,197 ms,0 Mbps,27 kB/s,27.0
168.138.165.174,443,168.138.165.174,38 Mbps,4871 kB/s,,,,,
