中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,1024 Mbps,131072 kB/s,131072.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,56 ms,856 Mbps,109568 kB/s,109568.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,95 ms,752 Mbps,96358 kB/s,96358.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,21 ms,731 Mbps,93593 kB/s,93593.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,314 Mbps,40243 kB/s,40243.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,57 ms,260 Mbps,33280 kB/s,33280.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,18 ms,188 Mbps,24166 kB/s,24166.0
130.61.64.223,443,2606:f240:f00:83a7:0:1d1e:fc94:9d9f,US,Frankfurt,隧道,180 ms,143 Mbps,18329 kB/s,18329.0
129.159.202.49,443,98.98.166.170,US,Frankfurt,隧道,157 ms,140 Mbps,18022 kB/s,18022.0
141.148.229.93,443,98.98.166.58,US,Frankfurt,隧道,135 ms,140 Mbps,17920 kB/s,17920.0
130.162.218.35,443,98.98.166.186,US,Frankfurt,隧道,142 ms,136 Mbps,17408 kB/s,17408.0
130.162.226.123,443,2606:f240:f00:6acf:0:aeba:1937:8a39,US,Frankfurt,隧道,136 ms,135 Mbps,17305 kB/s,17305.0
141.148.247.146,443,2606:f240:f00:2be4:0:952e:a025:4aa7,US,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
141.147.98.139,443,2606:f240:f00:a683:0:1905:e01a:4ac5,US,Frankfurt,隧道,145 ms,133 Mbps,17100 kB/s,17100.0
150.230.151.188,443,2606:f240:f00:83a7:0:4b69:8821:ff88,US,Frankfurt,隧道,136 ms,132 Mbps,16998 kB/s,16998.0
193.123.60.89,443,2606:f240:f00:dd8d:0:f80:c61f:3409,US,Frankfurt,隧道,136 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,131 Mbps,16793 kB/s,16793.0
150.230.20.227,443,98.98.166.178,US,Frankfurt,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
152.70.166.112,443,98.98.166.58,US,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s,16691.0
141.147.99.166,443,2606:f240:f00:a683:0:e9ea:2e5d:364e,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,141 ms,128 Mbps,16486 kB/s,16486.0
141.144.233.165,443,2606:f240:f00:2be4:0:b0e4:b045:815a,US,Frankfurt,隧道,136 ms,128 Mbps,16384 kB/s,16384.0
132.226.213.1,443,2606:f240:f00:83a7:0:fe93:cd9f:29bf,US,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s,16179.0
141.144.206.17,443,2606:f240:f00:6acf:0:8fc7:7f84:7c8a,US,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s,16076.0
143.47.180.78,443,2606:f240:f00:6acf:0:a085:498c:fefe,US,Frankfurt,隧道,135 ms,125 Mbps,16076 kB/s,16076.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,148 ms,124 Mbps,15974 kB/s,15974.0
141.147.23.28,443,2606:f240:f00:83a7:0:fd21:e099:ddef,US,Frankfurt,隧道,270 ms,124 Mbps,15974 kB/s,15974.0
143.47.252.162,443,2606:f240:f00:2be4:0:68b:817e:dea3,US,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s,15872.0
132.145.239.78,443,2606:f240:f00:dd8d:0:a080:9193:16a2,US,Frankfurt,隧道,191 ms,123 Mbps,15769 kB/s,15769.0
141.147.30.24,443,2606:f240:f00:dd8d:0:2269:efde:f71c,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s,15769.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s,15769.0
