中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s,109568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,368 Mbps,47206 kB/s,47206.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,348 Mbps,44646 kB/s,44646.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,122 Mbps,15667 kB/s,15667.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,85 Mbps,10956 kB/s,10956.0
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,203 ms,82 Mbps,10547 kB/s,10547.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,188 ms,81 Mbps,10444 kB/s,10444.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,50 Mbps,6513 kB/s,6513.0
141.147.114.60,443,141.147.114.60,GB,London,中转,127 ms,50 Mbps,6413 kB/s,6413.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,115 ms,49 Mbps,6282 kB/s,6282.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,48 Mbps,6209 kB/s,6209.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,48 Mbps,6197 kB/s,6197.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,47 Mbps,6114 kB/s,6114.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,46 Mbps,5951 kB/s,5951.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,46 Mbps,5907 kB/s,5907.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,43 Mbps,5609 kB/s,5609.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,42 Mbps,5500 kB/s,5500.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,42 Mbps,5431 kB/s,5431.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,40 Mbps,5216 kB/s,5216.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,38 Mbps,4960 kB/s,4960.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,256 ms,32 Mbps,4206 kB/s,4206.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,8 Mbps,1097 kB/s,1097.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,6 Mbps,818 kB/s,818.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,164 ms,1 Mbps,243 kB/s,243.0
