中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.227.164,443,138.2.227.164,US,San Jose,中转,49 ms,566 Mbps,72499 kB/s,72499.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,488 Mbps,62566 kB/s,62566.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,56 ms,476 Mbps,61030 kB/s,61030.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,446 Mbps,57139 kB/s,57139.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,51 ms,408 Mbps,52224 kB/s,52224.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,117 ms,401 Mbps,51404 kB/s,51404.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,81 ms,393 Mbps,50380 kB/s,50380.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,24 ms,381 Mbps,48844 kB/s,48844.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,139 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,296 Mbps,37990 kB/s,37990.0
141.147.113.199,443,2606:f240:f00:a683:0:8996:4d7c:5b8d,US,Frankfurt,隧道,120 ms,210 Mbps,26931 kB/s,26931.0
129.159.29.237,443,2606:f240:f00:5a42:0:22f4:5cef:2df8,US,Frankfurt,隧道,116 ms,207 Mbps,26521 kB/s,26521.0
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,118 ms,206 Mbps,26419 kB/s,26419.0
130.162.42.13,443,2606:f240:f00:a683:0:c201:fc86:140c,US,Frankfurt,隧道,128 ms,200 Mbps,25600 kB/s,25600.0
144.24.180.73,443,98.98.166.194,US,Frankfurt,隧道,121 ms,200 Mbps,25600 kB/s,25600.0
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,189 ms,200 Mbps,25600 kB/s,25600.0
130.162.185.211,443,2606:f240:f00:2be4:0:3212:eb3f:dbd0,US,Frankfurt,隧道,146 ms,199 Mbps,25497 kB/s,25497.0
141.147.16.108,443,98.98.166.202,US,Frankfurt,隧道,120 ms,199 Mbps,25497 kB/s,25497.0
143.47.182.48,443,2606:f240:f00:83a7:0:d120:4d67:46ed,US,Frankfurt,隧道,125 ms,198 Mbps,25395 kB/s,25395.0
132.145.246.85,443,98.98.166.170,US,Frankfurt,隧道,149 ms,197 Mbps,25292 kB/s,25292.0
193.123.62.158,443,2606:f240:f00:dd8d:0:94d:8e30:415f,US,Frankfurt,隧道,124 ms,197 Mbps,25292 kB/s,25292.0
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,139 ms,193 Mbps,24780 kB/s,24780.0
141.148.237.64,443,98.98.166.58,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
158.101.216.63,443,2606:f240:f00:46c4:0:8214:42ff:b9fb,US,Frankfurt,隧道,123 ms,188 Mbps,24166 kB/s,24166.0
193.123.186.184,443,98.98.166.58,US,Frankfurt,隧道,119 ms,183 Mbps,23449 kB/s,23449.0
129.159.30.48,443,2606:f240:f00:83a7:0:58dd:cc21:d131,US,Frankfurt,隧道,124 ms,182 Mbps,23347 kB/s,23347.0
