中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,22 ms,352 Mbps,45158 kB/s,45158.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,210 Mbps,26931 kB/s,26931.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,154 ms,124 Mbps,15974 kB/s,15974.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
141.148.235.197,443,163.123.193.8,DE,Munich,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s,10956.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,225 ms,76 Mbps,9837 kB/s,9837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,48 Mbps,6251 kB/s,6251.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,48 Mbps,6174 kB/s,6174.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,47 Mbps,6135 kB/s,6135.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,147 ms,47 Mbps,6021 kB/s,6021.0
141.147.114.60,443,141.147.114.60,GB,London,中转,129 ms,46 Mbps,5939 kB/s,5939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,45 Mbps,5857 kB/s,5857.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,45 Mbps,5796 kB/s,5796.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,122 ms,45 Mbps,5773 kB/s,5773.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,43 Mbps,5557 kB/s,5557.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,150 ms,42 Mbps,5466 kB/s,5466.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,42 Mbps,5428 kB/s,5428.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,113 ms,42 Mbps,5394 kB/s,5394.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,41 Mbps,5308 kB/s,5308.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,40 Mbps,5188 kB/s,5188.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,163 ms,39 Mbps,5100 kB/s,5100.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,149 ms,39 Mbps,5054 kB/s,5054.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,39 Mbps,4996 kB/s,4996.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,158 ms,36 Mbps,4655 kB/s,4655.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,30 Mbps,3851 kB/s,3851.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,116 ms,21 Mbps,2784 kB/s,2784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,818 kB/s,818.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,1 Mbps,194 kB/s,194.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,162 ms,0 Mbps,59 kB/s,59.0
168.138.46.67,443,168.138.46.67,50 Mbps,6427 kB/s,,,,,
