中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,267 Mbps,34201 kB/s,34201.0
141.148.235.197,443,163.123.193.8,DE,Munich,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,80 Mbps,10342 kB/s,10342.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,48 Mbps,6220 kB/s,6220.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5809 kB/s,5809.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,45 Mbps,5773 kB/s,5773.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,44 Mbps,5653 kB/s,5653.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,41 Mbps,5259 kB/s,5259.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,40 Mbps,5195 kB/s,5195.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,40 Mbps,5185 kB/s,5185.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5053 kB/s,5053.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,181 ms,38 Mbps,4972 kB/s,4972.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,38 Mbps,4962 kB/s,4962.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,38 Mbps,4932 kB/s,4932.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,175 ms,37 Mbps,4850 kB/s,4850.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,37 Mbps,4765 kB/s,4765.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,36 Mbps,4711 kB/s,4711.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,36 Mbps,4706 kB/s,4706.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4672 kB/s,4672.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,36 Mbps,4654 kB/s,4654.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,36 Mbps,4617 kB/s,4617.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,34 Mbps,4439 kB/s,4439.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,34 Mbps,4434 kB/s,4434.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,34 Mbps,4397 kB/s,4397.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,32 Mbps,4196 kB/s,4196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,5 Mbps,672 kB/s,672.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,236 ms,0 Mbps,30 kB/s,30.0
