中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,539 Mbps,69017 kB/s,69017.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,311 Mbps,39833 kB/s,39833.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,168 Mbps,21606 kB/s,21606.0
143.47.179.252,443,2606:f240:f00:5a42:0:594a:ede1:30aa,US,Munich,隧道,123 ms,100 Mbps,12902 kB/s,12902.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,184 ms,84 Mbps,10854 kB/s,10854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,68 Mbps,8801 kB/s,8801.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,63 Mbps,8091 kB/s,8091.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,228 ms,54 Mbps,6973 kB/s,6973.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,51 Mbps,6548 kB/s,6548.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,51 Mbps,6529 kB/s,6529.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,44 Mbps,5692 kB/s,5692.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,42 Mbps,5471 kB/s,5471.0
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,42 Mbps,5397 kB/s,5397.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,185 ms,41 Mbps,5373 kB/s,5373.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,196 ms,41 Mbps,5274 kB/s,5274.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,40 Mbps,5226 kB/s,5226.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,40 Mbps,5164 kB/s,5164.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,188 ms,40 Mbps,5150 kB/s,5150.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,143 ms,40 Mbps,5150 kB/s,5150.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,135 ms,40 Mbps,5128 kB/s,5128.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,39 Mbps,5040 kB/s,5040.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,39 Mbps,5013 kB/s,5013.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,39 Mbps,5010 kB/s,5010.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,38 Mbps,4976 kB/s,4976.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,185 ms,36 Mbps,4684 kB/s,4684.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,36 Mbps,4664 kB/s,4664.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,35 Mbps,4509 kB/s,4509.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,11 Mbps,1441 kB/s,1441.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,5 Mbps,733 kB/s,733.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,5 Mbps,732 kB/s,732.0
