中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,524 Mbps,67174 kB/s,67174.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,390 Mbps,49971 kB/s,49971.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,310 Mbps,39731 kB/s,39731.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,197 ms,51 Mbps,6565 kB/s,6565.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,51 Mbps,6538 kB/s,6538.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5818 kB/s,5818.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,43 Mbps,5584 kB/s,5584.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,43 Mbps,5564 kB/s,5564.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,137 ms,43 Mbps,5539 kB/s,5539.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,42 Mbps,5438 kB/s,5438.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,42 Mbps,5433 kB/s,5433.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,41 Mbps,5319 kB/s,5319.0
141.147.114.60,443,141.147.114.60,GB,London,中转,105 ms,41 Mbps,5287 kB/s,5287.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,41 Mbps,5262 kB/s,5262.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,40 Mbps,5152 kB/s,5152.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,132 ms,40 Mbps,5144 kB/s,5144.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,39 Mbps,5011 kB/s,5011.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,170 ms,37 Mbps,4841 kB/s,4841.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,36 Mbps,4685 kB/s,4685.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,179 ms,35 Mbps,4514 kB/s,4514.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,133 ms,33 Mbps,4236 kB/s,4236.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,215 ms,24 Mbps,3149 kB/s,3149.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,18 Mbps,2324 kB/s,2324.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,195 ms,9 Mbps,1191 kB/s,1191.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,973 kB/s,973.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,202 ms,0 Mbps,15 kB/s,15.0
192.9.236.144,443,192.9.236.144,418 Mbps,53555 kB/s,,,,,
