中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,384 Mbps,49152 kB/s,49152.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,320 Mbps,41062 kB/s,41062.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,139 Mbps,17817 kB/s,17817.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,209 ms,70 Mbps,9052 kB/s,9052.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,174 ms,57 Mbps,7394 kB/s,7394.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,50 Mbps,6402 kB/s,6402.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6367 kB/s,6367.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6092 kB/s,6092.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,42 Mbps,5452 kB/s,5452.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,41 Mbps,5360 kB/s,5360.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,41 Mbps,5299 kB/s,5299.0
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,40 Mbps,5212 kB/s,5212.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,163 ms,40 Mbps,5155 kB/s,5155.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,40 Mbps,5125 kB/s,5125.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,39 Mbps,4992 kB/s,4992.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,206 ms,38 Mbps,4939 kB/s,4939.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,37 Mbps,4862 kB/s,4862.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,37 Mbps,4783 kB/s,4783.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4476 kB/s,4476.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,34 Mbps,4433 kB/s,4433.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,29 Mbps,3776 kB/s,3776.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,4 Mbps,600 kB/s,600.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1280 ms,1 Mbps,138 kB/s,138.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,244 ms,1 Mbps,128 kB/s,128.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,216 ms,0 Mbps,48 kB/s,48.0
168.138.46.67,443,168.138.46.67,35 Mbps,4601 kB/s,,,,,
