中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,422 Mbps,54067 kB/s,54067.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,292 Mbps,37376 kB/s,37376.0
141.147.163.68,443,155.248.168.71,JP,Tokyo,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
141.147.185.160,443,140.238.41.131,JP,Tokyo,隧道,142 ms,87 Mbps,11161 kB/s,11161.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,199 ms,65 Mbps,8427 kB/s,8427.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,61 Mbps,7914 kB/s,7914.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5848 kB/s,5848.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,45 Mbps,5838 kB/s,5838.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,44 Mbps,5699 kB/s,5699.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,41 Mbps,5366 kB/s,5366.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,40 Mbps,5188 kB/s,5188.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5048 kB/s,5048.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,39 Mbps,5011 kB/s,5011.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,141 ms,38 Mbps,4937 kB/s,4937.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,38 Mbps,4903 kB/s,4903.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,38 Mbps,4864 kB/s,4864.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,37 Mbps,4854 kB/s,4854.0
144.24.200.164,443,144.24.200.164,,colo.txt:Marseille,中转,0 ms,37 Mbps,4846 kB/s,4846.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,37 Mbps,4808 kB/s,4808.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,37 Mbps,4792 kB/s,4792.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,36 Mbps,4672 kB/s,4672.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,33 Mbps,4306 kB/s,4306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,854 kB/s,854.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,201 ms,0 Mbps,18 kB/s,18.0
192.9.236.144,443,192.9.236.144,365 Mbps,46796 kB/s,,,,,
168.138.46.67,443,168.138.46.67,JP,44 Mbps,5748 kB/s,,,,
