中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,716 Mbps,91648 kB/s,91648.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,324 Mbps,41472 kB/s,41472.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,226 Mbps,28979 kB/s,28979.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,133 ms,144 Mbps,18432 kB/s,18432.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,187 ms,93 Mbps,11980 kB/s,11980.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,217 ms,79 Mbps,10137 kB/s,10137.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,49 Mbps,6353 kB/s,6353.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,49 Mbps,6272 kB/s,6272.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,48 Mbps,6209 kB/s,6209.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,48 Mbps,6192 kB/s,6192.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,47 Mbps,6073 kB/s,6073.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,46 Mbps,5975 kB/s,5975.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,45 Mbps,5806 kB/s,5806.0
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,44 Mbps,5732 kB/s,5732.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5708 kB/s,5708.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,44 Mbps,5667 kB/s,5667.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,44 Mbps,5645 kB/s,5645.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,44 Mbps,5640 kB/s,5640.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,43 Mbps,5625 kB/s,5625.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,43 Mbps,5533 kB/s,5533.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,153 ms,43 Mbps,5529 kB/s,5529.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,42 Mbps,5428 kB/s,5428.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,41 Mbps,5265 kB/s,5265.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,39 Mbps,5099 kB/s,5099.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,235 ms,35 Mbps,4548 kB/s,4548.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,150 ms,33 Mbps,4296 kB/s,4296.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,171 ms,12 Mbps,1585 kB/s,1585.0
129.159.84.71,443,129.159.84.71,US,Los Angeles,中转,68 ms,6 Mbps,881 kB/s,881.0
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,164 ms,1 Mbps,235 kB/s,235.0
168.138.165.174,443,168.138.165.174,37 Mbps,4811 kB/s,,,,,
