中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,6 ms,503 Mbps,64409 kB/s,64409.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,95 ms,484 Mbps,61952 kB/s,61952.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,73 ms,447 Mbps,57241 kB/s,57241.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,340 Mbps,43520 kB/s,43520.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,289 Mbps,37068 kB/s,37068.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,274 Mbps,35123 kB/s,35123.0
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,101 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,264 Mbps,33894 kB/s,33894.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,102 ms,254 Mbps,32563 kB/s,32563.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,9 ms,188 Mbps,24166 kB/s,24166.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,89 ms,168 Mbps,21606 kB/s,21606.0
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,127 Mbps,16281 kB/s,16281.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,60 Mbps,7801 kB/s,7801.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,58 Mbps,7462 kB/s,7462.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,47 Mbps,6111 kB/s,6111.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,47 Mbps,6098 kB/s,6098.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,99 ms,47 Mbps,6093 kB/s,6093.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,43 Mbps,5624 kB/s,5624.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,42 Mbps,5404 kB/s,5404.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,73 ms,30 Mbps,3861 kB/s,3861.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,44 ms,27 Mbps,3573 kB/s,3573.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,22 Mbps,2868 kB/s,2868.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,8 Mbps,1105 kB/s,1105.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,798 kB/s,798.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,259 ms,4 Mbps,545 kB/s,545.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,1 Mbps,146 kB/s,146.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,5 ms,0 Mbps,127 kB/s,127.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,71 kB/s,71.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,225 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
