中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,320 Mbps,40960 kB/s,40960.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,124 Mbps,15974 kB/s,15974.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,102 Mbps,13107 kB/s,13107.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,197 ms,71 Mbps,9095 kB/s,9095.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,233 ms,49 Mbps,6380 kB/s,6380.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,48 Mbps,6269 kB/s,6269.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,48 Mbps,6191 kB/s,6191.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,48 Mbps,6174 kB/s,6174.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,46 Mbps,6000 kB/s,6000.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,46 Mbps,5977 kB/s,5977.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,44 Mbps,5746 kB/s,5746.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,44 Mbps,5699 kB/s,5699.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,105 ms,44 Mbps,5675 kB/s,5675.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5648 kB/s,5648.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,43 Mbps,5605 kB/s,5605.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,43 Mbps,5601 kB/s,5601.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,43 Mbps,5587 kB/s,5587.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,228 ms,43 Mbps,5573 kB/s,5573.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,42 Mbps,5475 kB/s,5475.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,42 Mbps,5406 kB/s,5406.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,41 Mbps,5359 kB/s,5359.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,41 Mbps,5285 kB/s,5285.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5257 kB/s,5257.0
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,40 Mbps,5207 kB/s,5207.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,40 Mbps,5172 kB/s,5172.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,40 Mbps,5132 kB/s,5132.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,40 Mbps,5127 kB/s,5127.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,36 Mbps,4617 kB/s,4617.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,33 Mbps,4255 kB/s,4255.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,32 Mbps,4205 kB/s,4205.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,104 ms,23 Mbps,2966 kB/s,2966.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
