中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,507 Mbps,64921 kB/s,64921.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36454 kB/s,36454.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,177 ms,97 Mbps,12492 kB/s,12492.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,171 ms,96 Mbps,12288 kB/s,12288.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,77 Mbps,9856 kB/s,9856.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,219 ms,62 Mbps,8029 kB/s,8029.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,52 Mbps,6656 kB/s,6656.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,48 Mbps,6204 kB/s,6204.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,48 Mbps,6165 kB/s,6165.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,136 ms,48 Mbps,6161 kB/s,6161.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,47 Mbps,6072 kB/s,6072.0
141.147.114.60,443,141.147.114.60,GB,London,中转,105 ms,46 Mbps,5913 kB/s,5913.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,176 ms,45 Mbps,5776 kB/s,5776.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,44 Mbps,5706 kB/s,5706.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,44 Mbps,5672 kB/s,5672.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,42 Mbps,5438 kB/s,5438.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,41 Mbps,5330 kB/s,5330.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,184 ms,41 Mbps,5309 kB/s,5309.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,41 Mbps,5264 kB/s,5264.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,40 Mbps,5121 kB/s,5121.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,169 ms,40 Mbps,5120 kB/s,5120.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,38 Mbps,4892 kB/s,4892.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,35 Mbps,4583 kB/s,4583.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,31 Mbps,3981 kB/s,3981.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,197 ms,29 Mbps,3834 kB/s,3834.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,963 kB/s,963.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,0 ms,0 Mbps,116 kB/s,116.0
168.138.165.174,443,168.138.165.174,SG,23 Mbps,3024 kB/s,,,,
