中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,532 Mbps,68096 kB/s,68096.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,412 Mbps,52736 kB/s,52736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,324 Mbps,41574 kB/s,41574.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,167 ms,108 Mbps,13824 kB/s,13824.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,85 Mbps,10956 kB/s,10956.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,224 ms,56 Mbps,7227 kB/s,7227.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,50 Mbps,6496 kB/s,6496.0
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,46 Mbps,5926 kB/s,5926.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,45 Mbps,5880 kB/s,5880.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,45 Mbps,5761 kB/s,5761.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,44 Mbps,5738 kB/s,5738.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,43 Mbps,5554 kB/s,5554.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,43 Mbps,5507 kB/s,5507.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,42 Mbps,5479 kB/s,5479.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,137 ms,42 Mbps,5415 kB/s,5415.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,137 ms,42 Mbps,5405 kB/s,5405.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,42 Mbps,5389 kB/s,5389.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,41 Mbps,5343 kB/s,5343.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,40 Mbps,5238 kB/s,5238.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,40 Mbps,5196 kB/s,5196.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,40 Mbps,5173 kB/s,5173.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,39 Mbps,5068 kB/s,5068.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,38 Mbps,4970 kB/s,4970.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,36 Mbps,4636 kB/s,4636.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,35 Mbps,4542 kB/s,4542.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,35 Mbps,4486 kB/s,4486.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,1 Mbps,202 kB/s,202.0
