中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,309 Mbps,39628 kB/s,39628.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,65 Mbps,8336 kB/s,8336.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,61 Mbps,7917 kB/s,7917.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,257 ms,52 Mbps,6775 kB/s,6775.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,47 Mbps,6134 kB/s,6134.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,6000 kB/s,6000.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5775 kB/s,5775.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,42 Mbps,5454 kB/s,5454.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,40 Mbps,5228 kB/s,5228.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,39 Mbps,5011 kB/s,5011.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,38 Mbps,4989 kB/s,4989.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,38 Mbps,4881 kB/s,4881.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,37 Mbps,4819 kB/s,4819.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,239 ms,37 Mbps,4815 kB/s,4815.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,37 Mbps,4756 kB/s,4756.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,36 Mbps,4674 kB/s,4674.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,36 Mbps,4657 kB/s,4657.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,36 Mbps,4610 kB/s,4610.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,35 Mbps,4602 kB/s,4602.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,177 ms,35 Mbps,4588 kB/s,4588.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,31 Mbps,3976 kB/s,3976.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,30 Mbps,3921 kB/s,3921.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,25 Mbps,3203 kB/s,3203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,977 kB/s,977.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,228 ms,0 Mbps,12 kB/s,12.0
