中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,498 Mbps,63795 kB/s,63795.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,293 Mbps,37580 kB/s,37580.0
150.230.218.80,443,131.186.47.249,JP,Tokyo,隧道,132 ms,146 Mbps,18739 kB/s,18739.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,174 ms,88 Mbps,11366 kB/s,11366.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,199 ms,80 Mbps,10342 kB/s,10342.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,80 Mbps,10240 kB/s,10240.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,245 ms,62 Mbps,7948 kB/s,7948.0
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,51 Mbps,6579 kB/s,6579.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,49 Mbps,6389 kB/s,6389.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,48 Mbps,6271 kB/s,6271.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,137 ms,47 Mbps,6111 kB/s,6111.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,45 Mbps,5876 kB/s,5876.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,45 Mbps,5776 kB/s,5776.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,44 Mbps,5666 kB/s,5666.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,43 Mbps,5576 kB/s,5576.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,43 Mbps,5554 kB/s,5554.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,43 Mbps,5551 kB/s,5551.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,184 ms,42 Mbps,5401 kB/s,5401.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,164 ms,41 Mbps,5252 kB/s,5252.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,39 Mbps,5057 kB/s,5057.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,38 Mbps,4967 kB/s,4967.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,35 Mbps,4553 kB/s,4553.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,201 ms,35 Mbps,4533 kB/s,4533.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,34 Mbps,4422 kB/s,4422.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,32 Mbps,4114 kB/s,4114.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,10 Mbps,1394 kB/s,1394.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,961 kB/s,961.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,0 Mbps,65 kB/s,65.0
168.138.165.174,443,168.138.165.174,SG,36 Mbps,4691 kB/s,,,,
