中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,724 Mbps,92672 kB/s,92672.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,333 Mbps,42700 kB/s,42700.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,185 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,248 ms,69 Mbps,8939 kB/s,8939.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,54 Mbps,7024 kB/s,7024.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,125 ms,47 Mbps,6102 kB/s,6102.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,45 Mbps,5851 kB/s,5851.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,45 Mbps,5805 kB/s,5805.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,45 Mbps,5787 kB/s,5787.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,45 Mbps,5777 kB/s,5777.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,45 Mbps,5770 kB/s,5770.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,44 Mbps,5738 kB/s,5738.0
168.138.46.67,443,168.138.46.67,,Osaka,中转,0 ms,44 Mbps,5704 kB/s,5704.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,173 ms,43 Mbps,5567 kB/s,5567.0
141.147.114.60,443,141.147.114.60,GB,London,中转,140 ms,43 Mbps,5514 kB/s,5514.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,124 ms,42 Mbps,5485 kB/s,5485.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,41 Mbps,5349 kB/s,5349.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,158 ms,41 Mbps,5314 kB/s,5314.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,40 Mbps,5224 kB/s,5224.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,158 ms,40 Mbps,5126 kB/s,5126.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,38 Mbps,4868 kB/s,4868.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,37 Mbps,4836 kB/s,4836.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,36 Mbps,4666 kB/s,4666.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,163 ms,35 Mbps,4579 kB/s,4579.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,165 ms,35 Mbps,4550 kB/s,4550.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,35 Mbps,4497 kB/s,4497.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,207 ms,26 Mbps,3378 kB/s,3378.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,11 Mbps,1493 kB/s,1493.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,6 Mbps,832 kB/s,832.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,172 ms,0 Mbps,47 kB/s,47.0
