中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,340 Mbps,43622 kB/s,43622.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,155 ms,156 Mbps,20070 kB/s,20070.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,124 Mbps,15974 kB/s,15974.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,181 ms,101 Mbps,13004 kB/s,13004.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,225 ms,71 Mbps,9196 kB/s,9196.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,51 Mbps,6583 kB/s,6583.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,49 Mbps,6380 kB/s,6380.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6253 kB/s,6253.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,48 Mbps,6210 kB/s,6210.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,48 Mbps,6144 kB/s,6144.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,47 Mbps,6090 kB/s,6090.0
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,47 Mbps,6033 kB/s,6033.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,46 Mbps,6014 kB/s,6014.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,46 Mbps,5954 kB/s,5954.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,174 ms,45 Mbps,5847 kB/s,5847.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,142 ms,45 Mbps,5782 kB/s,5782.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,44 Mbps,5641 kB/s,5641.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,43 Mbps,5597 kB/s,5597.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,43 Mbps,5513 kB/s,5513.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,43 Mbps,5508 kB/s,5508.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,104 ms,42 Mbps,5478 kB/s,5478.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,42 Mbps,5414 kB/s,5414.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,40 Mbps,5243 kB/s,5243.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,39 Mbps,5064 kB/s,5064.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,38 Mbps,4948 kB/s,4948.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,38 Mbps,4918 kB/s,4918.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,32 Mbps,4139 kB/s,4139.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,21 Mbps,2701 kB/s,2701.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,857 kB/s,857.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,2 Mbps,325 kB/s,325.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,167 ms,0 Mbps,124 kB/s,124.0
168.138.46.67,443,168.138.46.67,43 Mbps,5522 kB/s,,,,,
