中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.44.184,443,2604:980:1003:ed:0:3296:5521:b620,US,Ashburn,隧道,18 ms,936 Mbps,119808 kB/s,119808.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,58 ms,790 Mbps,101171 kB/s,101171.0
141.148.95.254,443,2604:980:1003:ed:0:6be9:bd55:5fb6,US,Ashburn,隧道,59 ms,765 Mbps,97996 kB/s,97996.0
129.80.28.253,443,128.14.207.58,US,Ashburn,隧道,36 ms,674 Mbps,86323 kB/s,86323.0
129.80.134.17,443,128.14.207.58,US,Ashburn,隧道,11 ms,642 Mbps,82227 kB/s,82227.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,37 ms,581 Mbps,74444 kB/s,74444.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,107 ms,395 Mbps,50585 kB/s,50585.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,345 Mbps,44236 kB/s,44236.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,94 ms,328 Mbps,41984 kB/s,41984.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,112 ms,292 Mbps,37376 kB/s,37376.0
141.148.229.17,443,2606:f240:f00:eaf1:0:9f23:1253:2ce3,US,Frankfurt,隧道,119 ms,272 Mbps,34816 kB/s,34816.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,135 ms,268 Mbps,34304 kB/s,34304.0
141.147.77.185,443,2606:f240:f00:eaf1:0:84eb:54cb:47a9,US,Frankfurt,隧道,131 ms,263 Mbps,33689 kB/s,33689.0
132.226.213.211,443,2606:f240:f00:6acf:0:edf:82c4:118d,US,Frankfurt,隧道,94 ms,260 Mbps,33382 kB/s,33382.0
144.21.37.56,443,2606:f240:f00:46c4:0:d3bb:97bf:1e07,US,Frankfurt,隧道,115 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,259 Mbps,33177 kB/s,33177.0
130.162.61.140,443,2606:f240:f00:eaf1:0:fd3c:d9d8:12dd,US,Frankfurt,隧道,120 ms,259 Mbps,33177 kB/s,33177.0
144.21.36.217,443,2606:f240:f00:6acf:0:a21a:80c:1a2b,US,Frankfurt,隧道,108 ms,256 Mbps,32768 kB/s,32768.0
