中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,306 Mbps,39219 kB/s,39219.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,111 Mbps,14233 kB/s,14233.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,78 Mbps,10035 kB/s,10035.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,59 Mbps,7557 kB/s,7557.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,266 ms,57 Mbps,7413 kB/s,7413.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,49 Mbps,6373 kB/s,6373.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,201 ms,48 Mbps,6163 kB/s,6163.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6157 kB/s,6157.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6067 kB/s,6067.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,160 ms,46 Mbps,5996 kB/s,5996.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,44 Mbps,5649 kB/s,5649.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,42 Mbps,5457 kB/s,5457.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,42 Mbps,5403 kB/s,5403.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,158 ms,39 Mbps,5000 kB/s,5000.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,37 Mbps,4857 kB/s,4857.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,37 Mbps,4799 kB/s,4799.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,36 Mbps,4717 kB/s,4717.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4667 kB/s,4667.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,213 ms,35 Mbps,4488 kB/s,4488.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,34 Mbps,4435 kB/s,4435.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,188 ms,34 Mbps,4399 kB/s,4399.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,33 Mbps,4273 kB/s,4273.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,205 ms,33 Mbps,4259 kB/s,4259.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,30 Mbps,3886 kB/s,3886.0
144.24.77.122,443,2602:ffe4:407:20da:0:7120:da5d:cda0,SG,Singapore,隧道,258 ms,28 Mbps,3657 kB/s,3657.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,9 Mbps,1274 kB/s,1274.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,932 kB/s,932.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,210 ms,1 Mbps,214 kB/s,214.0
