中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,314 Mbps,40243 kB/s,40243.0
150.230.218.53,443,150.230.197.238,JP,Tokyo,隧道,163 ms,104 Mbps,13312 kB/s,13312.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,92 Mbps,11776 kB/s,11776.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,70 Mbps,9084 kB/s,9084.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,61 Mbps,7842 kB/s,7842.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,58 Mbps,7427 kB/s,7427.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,56 Mbps,7271 kB/s,7271.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6432 kB/s,6432.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6390 kB/s,6390.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,49 Mbps,6299 kB/s,6299.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6173 kB/s,6173.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,44 Mbps,5717 kB/s,5717.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,43 Mbps,5627 kB/s,5627.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,42 Mbps,5453 kB/s,5453.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,42 Mbps,5449 kB/s,5449.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,41 Mbps,5306 kB/s,5306.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,187 ms,41 Mbps,5260 kB/s,5260.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,40 Mbps,5200 kB/s,5200.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,40 Mbps,5146 kB/s,5146.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,39 Mbps,5071 kB/s,5071.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,38 Mbps,4987 kB/s,4987.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4822 kB/s,4822.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,37 Mbps,4790 kB/s,4790.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,37 Mbps,4736 kB/s,4736.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,36 Mbps,4628 kB/s,4628.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,209 ms,34 Mbps,4470 kB/s,4470.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,33 Mbps,4310 kB/s,4310.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,30 Mbps,3909 kB/s,3909.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,221 ms,11 Mbps,1522 kB/s,1522.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,4 Mbps,581 kB/s,581.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,208 ms,1 Mbps,248 kB/s,248.0
