中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,1368 Mbps,175104 kB/s,175104.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,26 ms,880 Mbps,112640 kB/s,112640.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,21 ms,533 Mbps,68300 kB/s,68300.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,499 Mbps,63897 kB/s,63897.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,2 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,317 Mbps,40652 kB/s,40652.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,263 Mbps,33689 kB/s,33689.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,146 ms,198 Mbps,25395 kB/s,25395.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,171 Mbps,21913 kB/s,21913.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,136 ms,147 Mbps,18841 kB/s,18841.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,202 ms,144 Mbps,18534 kB/s,18534.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,140 ms,140 Mbps,17920 kB/s,17920.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,135 ms,135 Mbps,17305 kB/s,17305.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,149 ms,130 Mbps,16691 kB/s,16691.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,224 ms,128 Mbps,16486 kB/s,16486.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,147 ms,128 Mbps,16486 kB/s,16486.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,128 Mbps,16486 kB/s,16486.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
193.123.183.81,443,2606:f240:f00:6acf:0:910c:747a:a023,US,Frankfurt,隧道,156 ms,124 Mbps,15872 kB/s,15872.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,146 ms,123 Mbps,15769 kB/s,15769.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,152 ms,121 Mbps,15564 kB/s,15564.0
130.162.183.30,443,2606:f240:f00:a683:0:8568:4998:7c30,US,Frankfurt,隧道,260 ms,120 Mbps,15462 kB/s,15462.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,138 ms,119 Mbps,15257 kB/s,15257.0
193.123.179.38,443,2606:f240:f00:83a7:0:4168:e45:3ee7,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
130.162.226.132,443,2606:f240:f00:83a7:0:c4e2:81f5:d5c5,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
141.144.249.199,443,2606:f240:f00:83a7:0:7b1a:a99e:c023,US,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s,15155.0
138.3.252.150,443,2606:f240:f00:46c4:0:9222:4ab0:ef81,US,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s,14745.0
152.70.41.196,443,2606:f240:f00:83a7:0:22b1:905e:7468,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
141.144.248.203,443,2606:f240:f00:2be4:0:95b2:3d72:e1db,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,163 ms,114 Mbps,14643 kB/s,14643.0
141.147.88.205,443,2606:f240:f00:6acf:0:1908:e5bb:6803,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,276 ms,113 Mbps,14540 kB/s,14540.0
141.147.66.134,443,2606:f240:f00:2be4:0:fec3:bcd2:7d35,US,Frankfurt,隧道,263 ms,113 Mbps,14540 kB/s,14540.0
152.70.24.133,443,98.98.166.174,US,Frankfurt,隧道,225 ms,112 Mbps,14438 kB/s,14438.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,145 ms,112 Mbps,14336 kB/s,14336.0
141.144.194.54,443,2606:f240:f00:dd8d:0:438a:e62f:95d1,US,Frankfurt,隧道,235 ms,111 Mbps,14233 kB/s,14233.0
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
141.147.2.187,443,2606:f240:f00:6acf:0:f614:bffc:91b3,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
143.47.235.75,443,2606:f240:f00:83a7:0:4635:f373:293,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
144.21.36.59,443,2606:f240:f00:6acf:0:22ec:4c5b:11c,US,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s,14233.0
141.148.239.113,443,2606:f240:f00:a683:0:644d:8f27:4d65,US,Frankfurt,隧道,224 ms,111 Mbps,14233 kB/s,14233.0
193.123.60.38,443,2606:f240:f00:5a42:0:fa4d:a780:f104,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,166 ms,110 Mbps,14131 kB/s,14131.0
141.144.203.127,443,2606:f240:f00:2be4:0:d472:28c5:2ef2,US,Frankfurt,隧道,221 ms,109 Mbps,14028 kB/s,14028.0
141.147.8.237,443,2606:f240:f00:6acf:0:4d77:4d61:e48b,US,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s,14028.0
158.101.215.23,443,2606:f240:f00:83a7:0:f0d4:d662:4066,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
141.144.251.39,443,2606:f240:f00:6acf:0:84ae:80d0:b520,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
141.147.97.146,443,2606:f240:f00:a683:0:3a34:930f:4bca,US,Frankfurt,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,162 ms,108 Mbps,13824 kB/s,13824.0
130.61.194.4,443,2606:f240:f00:46c4:0:db85:a5f2:269a,US,Frankfurt,隧道,165 ms,106 Mbps,13619 kB/s,13619.0
130.162.167.74,443,2606:f240:f00:a683:0:473d:f935:93e8,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,165 ms,105 Mbps,13516 kB/s,13516.0
193.123.187.222,443,2606:f240:f00:6acf:0:bd9a:60b1:c4f0,US,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s,13516.0
138.3.241.163,443,2606:f240:f00:5a42:0:c3a2:3469:ef90,US,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s,13516.0
193.123.57.18,443,2606:f240:f00:83a7:0:8295:a103:48e2,US,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
132.226.192.119,443,2606:f240:f00:83a7:0:425c:e09b:b96b,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,234 ms,104 Mbps,13414 kB/s,13414.0
138.2.168.160,443,2606:f240:f00:6acf:0:22f7:b56c:8367,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
130.162.180.38,443,98.98.166.202,US,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
138.2.135.93,443,98.98.166.170,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
143.47.249.193,443,2606:f240:f00:6acf:0:5d17:6102:bf66,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s,13107.0
144.21.48.48,443,98.98.166.202,US,Frankfurt,隧道,260 ms,102 Mbps,13107 kB/s,13107.0
158.101.220.1,443,2606:f240:f00:6acf:0:4fe2:e4d1:9479,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
144.21.38.144,443,2606:f240:f00:5a42:0:509:7865:9e24,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
141.148.228.37,443,98.98.166.182,US,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s,13107.0
141.144.194.76,443,98.98.166.58,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
130.162.190.136,443,2606:f240:f00:6acf:0:6bc8:2134:dec5,US,Frankfurt,隧道,165 ms,101 Mbps,13004 kB/s,13004.0
152.70.42.247,443,2606:f240:f00:83a7:0:895:6325:e670,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
150.230.23.42,443,2606:f240:f00:46c4:0:79d:d399:3379,US,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
152.70.56.137,443,2606:f240:f00:dd8d:0:ae8:19a8:6de1,US,Frankfurt,隧道,328 ms,101 Mbps,13004 kB/s,13004.0
129.159.31.175,443,2606:f240:f00:a683:0:93e9:e73c:4e9c,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,167 ms,100 Mbps,12800 kB/s,12800.0
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
129.159.10.121,443,2606:f240:f00:2be4:0:9435:95ec:a3a3,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,166 ms,97 Mbps,12492 kB/s,12492.0
141.144.239.239,443,2606:f240:f00:a683:0:d216:c7d2:41a4,US,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,163 ms,96 Mbps,12288 kB/s,12288.0
158.101.221.115,443,2606:f240:f00:6acf:0:7f1a:b323:d22d,US,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s,12288.0
141.147.63.206,443,2606:f240:f00:6acf:0:1f49:1cce:ac05,US,Frankfurt,隧道,274 ms,94 Mbps,12083 kB/s,12083.0
152.70.31.210,443,2606:f240:f00:dd8d:0:dd28:298:b703,US,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s,11980.0
141.147.114.67,443,2606:f240:f00:dd8d:0:8e85:d672:6698,US,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s,11980.0
141.147.96.65,443,98.98.166.58,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
158.101.211.51,443,98.98.166.202,US,Frankfurt,隧道,237 ms,90 Mbps,11571 kB/s,11571.0
193.123.61.249,443,2606:f240:f00:dd8d:0:8fd3:22f9:cb7f,US,Frankfurt,隧道,198 ms,87 Mbps,11161 kB/s,11161.0
141.144.205.87,443,2606:f240:f00:5a42:0:d36a:b3ad:e408,US,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s,10649.0
158.101.214.176,443,2606:f240:f00:5a42:0:507e:2367:7d9f,US,Frankfurt,隧道,162 ms,82 Mbps,10547 kB/s,10547.0
132.145.254.66,443,98.98.166.186,US,Frankfurt,隧道,162 ms,80 Mbps,10240 kB/s,10240.0
193.123.60.174,443,2606:f240:f00:dd8d:0:922a:dc28:f71,US,Frankfurt,隧道,159 ms,78 Mbps,9994 kB/s,9994.0
158.101.221.221,443,2606:f240:f00:5a42:0:14aa:1bdc:45cc,US,Frankfurt,隧道,164 ms,75 Mbps,9720 kB/s,9720.0
143.47.181.128,443,98.98.166.58,US,Frankfurt,隧道,158 ms,73 Mbps,9418 kB/s,9418.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,73 Mbps,9417 kB/s,9417.0
141.144.255.144,443,98.98.166.182,US,Frankfurt,隧道,169 ms,73 Mbps,9353 kB/s,9353.0
138.3.246.43,443,98.98.166.190,US,Frankfurt,隧道,159 ms,72 Mbps,9339 kB/s,9339.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,158 ms,69 Mbps,8877 kB/s,8877.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,65 Mbps,8368 kB/s,8368.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,63 Mbps,8112 kB/s,8112.0
141.147.0.162,443,98.98.166.186,US,Frankfurt,隧道,159 ms,58 Mbps,7473 kB/s,7473.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,18 ms,58 Mbps,7428 kB/s,7428.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,38 ms,55 Mbps,7074 kB/s,7074.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,50 Mbps,6457 kB/s,6457.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,48 Mbps,6240 kB/s,6240.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,44 Mbps,5732 kB/s,5732.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,44 Mbps,5653 kB/s,5653.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,74 ms,34 Mbps,4374 kB/s,4374.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,74 ms,29 Mbps,3737 kB/s,3737.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,77 ms,25 Mbps,3200 kB/s,3200.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,76 ms,18 Mbps,2416 kB/s,2416.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,14 ms,9 Mbps,1234 kB/s,1234.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,9 Mbps,1194 kB/s,1194.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,178 ms,2 Mbps,325 kB/s,325.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,183 ms,2 Mbps,290 kB/s,290.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,279 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,1 ms,1 Mbps,196 kB/s,196.0
